baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
BCH,USDT,289.29,0.0594,289.23,1.729,289.33,1615121727887.0,0.6198,2022-03-10 19:29:09.113
BCH,USDC,290.11,0.74,289.79,1.4494,289.46,1613704892168.0,0.2113,2022-03-10 19:28:05.424
BCHSV,USDT,79.132,1.8,79.083,4.5128,79.109,1614181510546.0,0.85568371,2022-03-10 19:24:53.124
BCHSV,BTC,0.002013,11.36809468,0.002011,0.02809467,0.002013,1613671761201.0,0.00290874,2022-03-10 19:27:00.696
BEPRO,USDT,0.00281356,28000.0,0.00280401,36440.8573,0.00281353,1617997401957.0,90.1935,2022-03-10 19:25:56.934
BNB,BTC,0.0094313,0.8144,0.0094258,0.74,0.009426,1645553994453.0,0.0012,2022-03-10 19:27:00.678
BNB,USDT,370.877,19.0,370.867,0.4989,370.874,1616983872284.0,0.14815004,2022-03-10 19:28:05.429
BNT,BTC,5.571e-05,0.1573,5.562e-05,220.0454,5.568e-05,1631094710653.0,0.5439,2022-03-10 19:27:00.663
BTC,UST,39163.3,0.03144106,39111.4,0.01068231,39146.9,1613492659487.0,3.223e-05,2022-03-10 19:24:53.105
BTC,USDT,39293.3,0.01067069,39293.2,0.54719538,39293.2,1626799223580.0,0.01066573,2022-03-10 19:29:09.074
BTC,USDC,39315.2,0.66120528,39303.2,0.075,39315.2,1614218017686.0,0.01018725,2022-03-10 19:29:09.099
BTC,TUSD,39383.6,0.06349828,39362.5,0.063497,39361.4,1613331399696.0,0.02169945,2022-03-10 19:27:00.696
BTC3S,USDT,1.0987,403.8508,1.0976,0.1031,1.0977,1617880955000.0,0.2499,2022-03-10 19:27:00.678
BTT,USDT,1.801e-06,656529357.9163,1.799e-06,61659.8841,1.8e-06,1643127622807.0,76639917.0657,2022-03-10 19:30:14.442
BULL,USDT,0.122624,836.56242581,0.122014,925.7255,0.122624,1646794810769.0,153.08493443,2022-03-10 19:24:53.142
CAKE,USDT,6.096,68.1612,6.093,3.0333,6.096,1645515477268.0,0.0183,2022-03-10 19:27:00.664
CARD,USDT,0.00399,3493.3518,0.00397,1597.6939,0.00397,1620352107244.0,240.4375,2022-03-10 19:28:05.432
CAS,BTC,2.81e-07,7663.3236,2.73e-07,15234.8341,2.76e-07,1612727445550.0,469.9637,2022-03-10 19:30:14.429
CAS,USDT,0.01094,468.669,0.01088,584.5678,0.01089,1612733577752.0,112.0651,2022-03-10 19:29:09.126
CELO,USDT,2.6668,81.0,2.6652,10.7164,2.6657,1620992422940.0,0.1698,2022-03-10 19:30:14.433
CERE,USDT,0.02403,3117.9366,0.02392,1539.1651,0.02403,1636475538811.0,7.6194,2022-03-10 19:25:56.956
CHR,USDT,0.372988,3121.6789,0.37264,600.0,0.372896,1613387623883.0,2.2585,2022-03-10 19:29:09.123
CHZ,USDT,0.1955,1347.9127,0.1954,3957.139,0.1954,1616570434669.0,370.2236,2022-03-10 19:28:05.466
CIRUS,ETH,8.78e-05,18.9968,8.652e-05,668.395,8.665e-05,1638865936819.0,78.0,2022-03-10 19:30:14.437
COMP,USDT,102.99,9.9956,102.88,3.2497,103.02,1613338218805.0,0.0099,2022-03-10 19:27:00.655
COTI,USDT,0.197886,2450.0,0.19776,2450.0,0.197468,1613119313562.0,2500.0,2022-03-10 19:25:56.932
COV,BTC,7.26e-06,91.3428,7.21e-06,4.0,7.24e-06,1612771495250.0,4865.2,2022-03-10 19:24:53.156
COV,USDT,0.2905,67.0618,0.2844,184.599,0.2845,1637087069136.0,4.0008,2022-03-10 19:28:05.445
CPC,ETH,2.07e-06,13774.7346,2.052e-06,1609.633,2.067e-06,1612757933621.0,11585.1206,2022-03-10 19:25:56.956
CREDI,USDT,0.01454,14183.6754,0.01446,13661.5507,0.01446,1639027620660.0,7.9937,2022-03-10 19:30:14.436
CRO,BTC,9.88e-06,6528.4777,9.86e-06,10.645,9.86e-06,1614767485394.0,1.813,2022-03-10 19:29:09.126
CRV,USDT,2.049,1581.2834,2.048,222.9154,2.048,1613248496700.0,126.0907,2022-03-10 19:28:05.436
CTC,BTC,2.907e-05,81.9399,2.896e-05,421.2,2.899e-05,1642048817677.0,143.3606,2022-03-10 19:24:53.136
CUDOS,BTC,4.901e-07,5202.3778,4.858e-07,5205.6312,4.833e-07,1632815796882.0,44.8639,2022-03-10 19:25:56.955
CWAR,BTC,6.08e-06,1000.0,5.99e-06,1000.0,6.01e-06,1636719632287.0,6.5123,2022-03-10 19:28:05.445
DAG,USDT,0.130762,536.196,0.130461,2.3552,0.13046,1613049689588.0,63.5681,2022-03-10 19:29:09.104
DAO,USDT,2.10714,44.5,2.1022,0.63,2.10268,1645519976227.0,0.4813,2022-03-10 19:27:00.658
DAPPX,USDT,0.01089,33.4189,0.0108,42.812,0.01086,1621661876340.0,10935.3,2022-03-10 19:28:05.423
DASH,ETH,0.0398,12.60811379,0.03972,9.53671975,0.03983,1613405994821.0,0.0398,2022-03-10 19:24:53.135
DASH,USDT,103.59,11.1465,103.54,4.4953,103.56,1613792935392.0,0.3017,2022-03-10 19:28:05.455
DCR,ETH,0.0209019,8.4633,0.0207081,1.6334,0.0208334,1612917680605.0,0.0023,2022-03-10 19:25:56.956
DCR,BTC,0.00138433,0.0109,0.00137221,1.4701,0.00137765,1612824655205.0,1.0,2022-03-10 19:25:56.956
DERO,BTC,0.00031487,0.6664,0.0003133,0.4048,0.00031487,1612856963091.0,0.17,2022-03-10 19:29:09.122
DERO,USDT,12.43632,1.6317,12.34901,18.0131,12.43599,1612960934515.0,2.25018882,2022-03-10 19:28:05.436
DFI,BTC,8.977e-05,0.03,8.957e-05,230.6,8.971e-05,1612785004822.0,3.2767,2022-03-10 19:24:53.044
DFYN,USDT,0.0915,16168.4149,0.0913,4975.594,0.0915,1629133405920.0,162.17,2022-03-10 19:29:09.097
DGB,USDT,0.020052,23498.704,0.020004,26827.0412,0.020004,1613014063382.0,350.0,2022-03-10 19:27:00.655
DGB,ETH,7.7e-06,20000.0,7.6e-06,163330.0417,7.6e-06,1613018374600.0,1872.2838,2022-03-10 19:30:14.435
DGB,BTC,5.1e-07,2288.0098,5e-07,1198575.3053,5e-07,1612963608496.0,2.4642,2022-03-10 19:24:53.135
DIA,BTC,2.298e-05,92.6248,2.276e-05,82.0,2.296e-05,1612771414425.0,0.1338,2022-03-10 19:27:00.705
DINO,USDT,0.04,3051001.6439333,0.0397,14.6978,0.04,1632420787165.0,39.357,2022-03-10 19:28:05.456
DODO,USDT,0.3865,788.8553,0.3863,3074.3097,0.3863,1617902557833.0,0.4994,2022-03-10 19:24:53.078
DOGE,BTC,2.967e-06,26146.0195,2.961e-06,5734.5252,2.964e-06,1645623879550.0,220.1252,2022-03-10 19:29:09.098
DOGE,USDT,0.11668,8565.7779,0.11667,50000.0,0.11667,1645639205941.0,1.0,2022-03-10 19:28:05.459
DOT,USDT,16.8556,19.9,16.8529,0.0304,16.8529,1618368917785.0,0.0728,2022-03-10 19:30:14.417
DOT,KCS,0.934,4.4122,0.9321,2.3102,0.9343,1615293287385.0,0.148,2022-03-10 19:25:56.962
DOT,BTC,0.000431,7.02,0.00043067,7.02,0.00043017,1645551424547.0,42.7086,2022-03-10 19:24:53.107
DSLA,USDT,0.00244,132200.0479,0.00243,2036.9031,0.00244,1617164777230.0,14118.2887,2022-03-10 19:27:00.677
DYDX,USDT,4.719,0.0545,4.715,244.9706,4.716,1632003284141.0,0.1993,2022-03-10 19:29:09.098
EGLD,USDT,143.82,0.214,143.74,2.15,143.68,1631840057170.0,0.5177,2022-03-10 19:28:05.457
EGLD,BTC,0.003655,0.214,0.003649,0.68,0.003649,1631706909035.0,0.024,2022-03-10 19:25:56.957
ELA,USDT,3.2661,109.02,3.2433,67.5422,3.2436,1621001009175.0,57.1599,2022-03-10 19:24:53.032
ELA,ETH,0.0012543,8.3592,0.0012351,206.8266,0.0012606,1612846838557.0,0.0929,2022-03-10 19:24:53.135
ENJ,USDT,1.3337,506.8259,1.3329,284.6567,1.3337,1616774711526.0,0.1505,2022-03-10 19:27:00.682
ENS,USDT,14.026,32.2095,14.011,15.0,14.026,1636683487893.0,0.0313,2022-03-10 19:25:56.946
EOS,ETH,0.000759,232.1982,0.000758,704.5046,0.000759,1613563578363.0,0.0282,2022-03-10 19:28:05.426
EOS,USDT,1.9672,21.0,1.9671,0.5235,1.9672,1615835529780.0,0.2091,2022-03-10 19:30:14.428
EPS,USDT,0.1647,3139.4488,0.1639,2013.4086,0.1639,1636043222285.0,2.4098,2022-03-10 19:25:56.945
EQX,USDT,0.0723,3956.3372,0.0718,251.2927,0.0719,1631266134923.0,109.358,2022-03-10 19:28:05.427
EQZ,BTC,2.66e-06,36.567,2.65e-06,7.2159,2.66e-06,1619115583325.0,0.4349,2022-03-10 19:28:05.432
ETC,USDT,26.4706,37.563527,26.4667,3e-06,26.4667,1614487150384.0,0.01549,2022-03-10 19:30:14.429
ETC,ETH,0.010214,20.654963,0.010205,0.031315,0.010213,1613395924134.0,0.724615,2022-03-10 19:29:09.126
ETC,BTC,0.0006777,15.747227,0.0006766,0.724615,0.0006766,1613297592299.0,2.40058,2022-03-10 19:24:53.034
ETH,DAI,2599.8,0.162024,2590.96,0.1971877,2611.24,1613193921592.0,0.03563924,2022-03-10 19:30:14.435
ETH,PAX,2596.49,5.1108481,2588.0,0.0009239,2604.54,1613246170888.0,0.3376632,2022-03-10 19:30:14.435
ETH,USDC,2608.28,0.65,2607.13,0.75,2608.28,1614439188054.0,0.1,2022-03-10 19:24:53.039
ETH,UST,2599.82,0.2563754,2595.26,0.376,2598.48,1613709707310.0,0.022126,2022-03-10 19:27:00.705
ETH,USDT,2609.35,2.3438006,2609.34,1.0982791,2609.34,1625116433043.0,0.0001123,2022-03-10 19:27:00.645
ETH,BTC,0.066311,0.99,0.06631,0.0690253,0.06631,1615433490559.0,0.0303374,2022-03-10 19:27:00.643
ETH3L,USDT,0.1882,6863.9551,0.188,727.8456,0.188,1618233650424.0,555.2175,2022-03-10 19:24:53.081
ETH3S,USDT,0.012879,199.294,0.012847,275531.607,0.012837,1618026317592.0,3219.0259,2022-03-10 19:27:00.688
ETHO,BTC,8.8e-07,15.0,8.7e-07,6.1171,8.7e-07,1629105639401.0,28.7817,2022-03-10 19:30:14.434
ETN,BTC,1.316e-07,3528.63,1.31e-07,19413.28,1.311e-07,1612860040201.0,554.1,2022-03-10 19:29:09.126
ETN,ETH,1.98e-06,3528.63,1.97e-06,49457.36,1.98e-06,1612916258389.0,4940.5,2022-03-10 19:29:09.126
EXRD,USDT,0.1206,606.2182,0.1201,8786.6845,0.1205,1646867344959.0,126.3066,2022-03-10 19:24:53.124
FET,BTC,9.13e-06,270.0,9.12e-06,46.6643,9.14e-06,1612834610267.0,135.379,2022-03-10 19:28:05.426
FIL,USDT,17.8114,1.5131,17.8099,20.0,17.8043,1614491067735.0,0.0087,2022-03-10 19:29:09.109
FKX,ETH,1.658e-05,1061.2108,1.638e-05,37.195,1.646e-05,1612824714507.0,12.9644,2022-03-10 19:28:05.477
FKX,USDT,0.04321,905.9012,0.04294,116.4415,0.04314,1620911006283.0,38.9275,2022-03-10 19:30:14.434
FKX,BTC,1.1066e-06,1225.7059,1.0824e-06,1174.6545,1.082e-06,1612829575370.0,321.44,2022-03-10 19:24:53.085
FLOW,BTC,0.0001466,393.0227,0.0001461,30.7813,0.0001461,1631635224546.0,0.2187,2022-03-10 19:27:00.655
FLOW,USDT,5.77,548.5521,5.763,300.69,5.763,1631672514570.0,46.662,2022-03-10 19:25:56.958
FLUX,USDT,1.5579,540.9059,1.5558,120.0,1.5568,1617587906472.0,156.8376,2022-03-10 19:24:53.080
FLUX,BTC,3.952e-05,6.6588,3.931e-05,48.9,3.931e-05,1636994461947.0,14.8236,2022-03-10 19:28:05.445
FLY,USDT,0.004476,15701.0227,0.00424,22948.9386,0.004464,1620311317887.0,230.9508,2022-03-10 19:30:14.431
FORTH,USDT,6.472,0.1559,6.4488,72.7408,6.4539,1619478259450.0,0.034,2022-03-10 19:24:53.132
FTM,ETH,0.0004708,809.4958,0.0004698,2038.4474,0.0004715,1613361845635.0,56.52343584,2022-03-10 19:29:09.126
FTM,USDT,1.22934,1565.6727,1.22904,600.0,1.22908,1620018551398.0,339.729,2022-03-10 19:24:53.093
FTM,BTC,3.09e-05,690.9641,3.081e-05,827.8079,3.087e-05,1613491591471.0,101.443,2022-03-10 19:30:14.428
FTM3L,USDT,0.04,47487.0949,0.0399,11177.5471,0.04,1634193004823.0,178.2638,2022-03-10 19:24:53.057
FTT,USDT,40.753,0.4212,40.702,16.5128,40.73,1632566575819.0,0.0454,2022-03-10 19:25:56.957
FX,ETH,0.0001856,571.91837,0.0001855,4.27357,0.0001856,1645507530487.0,0.84248,2022-03-10 19:29:09.122
FX,BTC,1.231e-05,1049.93977,1.228e-05,0.35774,1.23e-05,1645507321098.0,1.55185,2022-03-10 19:29:09.122
FXS,BTC,0.000426,12.1256,0.0004235,0.1538,0.0004246,1636614003207.0,0.0108,2022-03-10 19:25:56.949
GAFI,USDT,24.673,1.5561,24.502,2.0,24.673,1639560922438.0,0.0281,2022-03-10 19:25:56.936
GALAX,USDT,0.21548,10775.0,0.21543,39784.9438,0.21595,1639246821016.0,1159.91,2022-03-10 19:30:14.436
GALAX3L,USDT,0.017341,9641.9909,0.017301,35.705,0.017397,1638422327751.0,10573.3003,2022-03-10 19:30:14.438
GARI,USDT,0.4767,50.0,0.4754,1193.1175,0.4754,1642529865553.0,2.6889,2022-03-10 19:24:53.137
GAS,USDT,4.7342,1.0444,4.7066,36.6,4.7293,1615157758969.0,5.8552,2022-03-10 19:27:00.662
GGG,USDT,1.0187,272.9097,1.0138,4.8975,1.014,1641356581058.0,8.9285,2022-03-10 19:30:14.436
GHST,BTC,4.905e-05,9.8551,4.87e-05,40.7,4.877e-05,1635314542564.0,0.2061,2022-03-10 19:24:53.105
GLCH,USDT,0.3793,210.0,0.3774,19054.4547,0.3774,1622141799880.0,6.2988,2022-03-10 19:29:09.127
GLMR,USDT,2.5563,1175.6947,2.5536,493.3838,2.5546,1641995354569.0,128.5295,2022-03-10 19:24:53.039
GMB,ETH,3.847e-07,764.0,3.7e-07,160479.1641,3.839e-07,1612832785248.0,4830.2298,2022-03-10 19:24:53.126
GO,USDT,0.023589,2.578e-05,0.023552,7309.3978,0.023552,1645509934281.0,63.1363,2022-03-10 19:24:53.023
GOM2,USDT,0.03035,551.8667,0.02955,1117.8611,0.03036,1612734970637.0,1086.1349,2022-03-10 19:27:00.696
GOVI,USDT,1.2006,5.2688,1.1908,5.6573,1.1908,1620843884521.0,2.0,2022-03-10 19:30:14.432
GRT,USDT,0.32452,2264.4882,0.32432,630.0,0.3247,1613561273158.0,12.762,2022-03-10 19:27:00.659
GTC,BTC,0.00014514,84.3437,0.00014428,84.5603,0.0001455,1631203468858.0,0.1312,2022-03-10 19:24:53.096
HAPI,USDT,16.5,12.7288,16.3218,33.1667,16.3218,1629203623721.0,19.5322,2022-03-10 19:29:09.108
HARD,USDT,0.40572,3.5721,0.40268,0.8952,0.40546,1638341046586.0,0.8952,2022-03-10 19:30:14.436
HBAR,USDT,0.21394,2650.0,0.21382,370.824,0.21348,1631783514410.0,0.4821,2022-03-10 19:27:00.659
HBAR,BTC,5.45e-06,2232.4031,5.43e-06,9096.9915,5.44e-06,1631685841433.0,5.0,2022-03-10 19:24:53.155
HERO,USDT,0.04842,1167.4,0.04829,1800.0,0.04831,1635694996128.0,2200.50610639,2022-03-10 19:27:00.657
HNT,USDT,21.238,0.0001,21.199,4.2665,21.238,1641376975112.0,0.6852,2022-03-10 19:25:56.946
HORD,USDT,0.04793,3240.8629,0.04756,137.1862,0.04793,1619260080234.0,92.3202,2022-03-10 19:30:14.432
HOTCROSS,USDT,0.15992,1749.9278,0.15966,971.8858,0.15995,1621724612518.0,3.7567,2022-03-10 19:24:53.077
HTR,BTC,1.245e-05,36.7021,1.236e-05,216.1943,1.241e-05,1614805907293.0,0.0001,2022-03-10 19:24:53.062
HTR,USDT,0.4883,1092.38,0.4873,656.38,0.4882,1613101429495.0,63.8518573,2022-03-10 19:24:53.039
ICP,BTC,0.00042,210.4679,0.000419,2.1009,0.000419,1621657273954.0,0.0164,2022-03-10 19:30:14.432
ICP,USDT,16.43,439.4905,16.42,83.0959,16.43,1621569084150.0,20.0,2022-03-10 19:30:14.433
IMX,USDT,1.5075,16.7351279,1.505,716.6172,1.503,1638216269045.0,219.8193,2022-03-10 19:25:56.938
IOST,USDT,0.02241,54980.5204,0.02237,77255.7251,0.02237,1616920601248.0,40.1417,2022-03-10 19:28:05.477
IOTA,USDT,0.7231,823.362,0.7216,691.8659,0.7232,1640949783769.0,0.23512737,2022-03-10 19:30:14.437
IOTX,USDT,0.06897,2100.0,0.06889,2100.0,0.06889,1629210688228.0,5.8782,2022-03-10 19:28:05.436
IXS,USDT,0.24,19.06208334,0.2385,3147.0,0.2386,1631114608973.0,1061.1309,2022-03-10 19:28:05.425
JASMY,USDT,0.01706,219000.0,0.01704,2349.9369,0.01704,1635505567743.0,16650.0631,2022-03-10 19:25:56.939
KCS,ETH,0.006971,20.729,0.006968,24.2681,0.006971,1613497462338.0,0.1141,2022-03-10 19:24:53.123
KCS,BTC,0.000462,49.233,0.0004617,5.043,0.0004618,1613657304593.0,0.0897,2022-03-10 19:30:14.424
KDA,USDT,6.0967,23.2794444,6.093,96.5301,6.0929,1621421496284.0,4.6582,2022-03-10 19:24:53.047
KDA,BTC,0.00015607,5.2572,0.00015529,100.0,0.00015599,1620931268374.0,13.2341,2022-03-10 19:30:14.433
KDON,USDT,0.123,4.9329,0.1229,37.21,0.1223,1638774261888.0,38.8817,2022-03-10 19:30:14.437
KLAY,BTC,2.792e-05,0.1714,2.785e-05,0.7219,2.789e-05,1638943561686.0,0.1137,2022-03-10 19:30:14.436
KLAY,USDT,1.0932,340.9384,1.0918,351.0297,1.0917,1638951071255.0,626.636,2022-03-10 19:30:14.440
KNC,ETH,0.0010482,169.934,0.0010426,50.5387,0.0010445,1612825072164.0,14.67477261,2022-03-10 19:24:53.096
KOL,ETH,1.952e-05,1000.0,1.937e-05,1000.0,1.943e-05,1639660047103.0,968.8921,2022-03-10 19:30:14.436
KSM,USDT,125.655,2.9,125.5171,2.0317,125.4677,1613703102824.0,1.507,2022-03-10 19:27:00.655
LINK,USDT,13.1845,5.2797,13.1789,49.016,13.1801,1616441542848.0,4.4814,2022-03-10 19:24:53.112
LINK,BTC,0.00033508,3.7515,0.00033482,50.7546,0.00033508,1613601108250.0,0.007,2022-03-10 19:24:53.107
LINK3L,USDT,0.1318,7405.47746526,0.1311,5601.4578,0.1318,1632374000493.0,16.27693474,2022-03-10 19:27:00.656
LINK3S,USDT,3.9939,388.2,3.9745,41.7028,3.9836,1632374018639.0,0.5397,2022-03-10 19:28:05.456
LIT,BTC,3.019e-05,42.9726,3e-05,3.0544,3.019e-05,1637651114194.0,0.8329,2022-03-10 19:25:56.948
LIT,USDT,1.1818,1771.8903,1.1816,3.0949,1.1831,1637680866454.0,20.0,2022-03-10 19:28:05.445
LRC,USDT,0.7078,112.1331,0.7074,0.9779,0.7075,1614026131056.0,66.6145,2022-03-10 19:30:14.425
LTC,USDT,102.703,0.80896434,102.691,58.1376,102.703,1616624040208.0,0.19103566,2022-03-10 19:27:00.660
LTC,ETH,0.03939,10.611101,0.03933,4.103678,0.0394,1613557204312.0,0.232659,2022-03-10 19:24:53.054
LTC,KCS,5.65,1.270262,5.645,0.008947,5.65,1613289822152.0,1.270262,2022-03-10 19:29:09.097
LTC,USDC,102.7,9.0325,102.47,6.1954,102.22,1614036189281.0,0.0505,2022-03-10 19:29:09.124
LTC3S,USDT,1.2575,133.3133,1.2447,39.7752,1.2447,1622790548533.0,1.0556,2022-03-10 19:24:53.077
LTX,BTC,1.51e-05,2.5747,1.498e-05,9.4794,1.509e-05,1614178155272.0,1.8582,2022-03-10 19:28:05.462
LTX,USDT,0.5956,3.9092,0.5917,117.7754,0.5912,1614185974006.0,13.0402,2022-03-10 19:27:00.662
LUNA,UST,99.9067,4.4864,99.623,4.1898,99.9295,1613637735538.0,240.8478,2022-03-10 19:29:09.106
LUNA,ETH,0.038504,0.3017,0.038503,0.1018,0.038503,1638667116191.0,0.0507,2022-03-10 19:29:09.123
LUNA,USDT,100.2747,6.9657,100.2539,6.7841,100.2747,1622008711827.0,106.56,2022-03-10 19:29:09.095
