baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
DORA,BTC,0.00010851,1.71,0.00010414,6.63,0.00010417,1629164468370.0,0.0596,2022-05-16 18:49:55.157
DOT,BTC,0.00036104,0.013,0.00036086,13.0,0.00036104,1645695348542.0,0.0459,2022-05-16 18:48:49.008
DOT,UST,114.16,0.2605,110.8967,0.2295,110.7755,1613408029469.0,2.47,2022-05-16 18:48:49.026
DOT,USDT,10.8355,59.9805,10.8315,11.1909,10.8318,1619221570292.0,1.5701,2022-05-16 18:50:59.118
DOT3S,USDT,2.0075,184.9118,1.9855,44.6126,1.9855,1632385085684.0,0.0001,2022-05-16 18:49:55.156
DRGN,BTC,8.1e-07,6389.4387,8e-07,7593.7252,8e-07,1612742760429.0,27893.8225,2022-05-16 18:50:59.135
DYDX,USDT,1.913,144.7594,1.912,776.5748,1.913,1632186839071.0,4.6693,2022-05-16 18:48:48.997
EDG,USDT,0.002584,11854.4937,0.00258,3900.0,0.002594,1632748559522.0,13868.2556,2022-05-16 17:21:45.156
EFX,BTC,1.6e-07,91491.30236875,1.4e-07,1559125.8024,1.6e-07,1612705302770.0,9.2811,2022-05-16 18:48:49.005
ENS,USDT,10.517,30.0,10.496,332.5226,10.519,1636882834619.0,0.0112,2022-05-16 18:50:59.146
EOS3L,USDT,0.000853,34961.1675,0.000849,2633.5497,0.000867,1622245192637.0,25493.94994498,2022-05-16 18:48:49.026
EPIK,USDT,0.0208,7850.0,0.0207,56.4899,0.0207,1638571069738.0,26.8184,2022-05-16 18:50:59.137
ETH,USDC,2036.68,0.6116574,2036.4,0.52,2037.52,1614616496414.0,6.96e-05,2022-05-16 18:49:55.141
ETH,USDT,2041.58,32.4468462,2041.57,2.8e-06,2041.57,1627888122358.0,0.00839,2022-05-16 18:48:48.952
ETH3L,USDT,0.0537,512.2979,0.0535,2.7487,0.0536,1618294405853.0,47.0687,2022-05-16 18:48:48.977
ETHO,BTC,4.09e-07,835.0,3.9e-07,205.6734,4.01e-07,1629111033097.0,3.8307,2022-05-16 17:21:45.134
FIL,USDT,8.3858,84.5275,8.3825,0.1017,8.3792,1614776783770.0,0.0132,2022-05-16 18:48:49.008
FITFI,USDT,0.2536,149.88010588,0.2529,14.8107,0.253,1651835564625.0,20.9813,2022-05-16 18:49:55.161
FKX,ETH,1.169e-05,387.8197,1.146e-05,55737.5942,1.155e-05,1612858530965.0,137.0757,2022-05-16 18:48:48.977
FLOW,USDT,2.876,160.0,2.871,538.4828,2.878,1631734270700.0,0.038,2022-05-16 18:49:55.159
FRONT,USDT,0.2482,10.302,0.2475,385.3999,0.2484,1612929569218.0,45.5547,2022-05-16 18:48:49.023
FTM,USDT,0.34528,5878.7251,0.34527,24343.1587,0.34527,1620984726390.0,10601.5571,2022-05-16 18:48:48.988
FTM3S,USDT,0.5473,6.37086533,0.5463,47.5578,0.5473,1634269869388.0,4.95963467,2022-05-16 18:49:55.157
FTT,BTC,0.0010715,14.9158,0.0010688,14.9193,0.0010717,1632506260296.0,0.0138,2022-05-16 17:21:45.155
FTT,USDT,32.202,0.3877,32.168,10.08,32.187,1632619642432.0,0.2139,2022-05-16 18:49:55.158
FX,ETH,0.0001201,6.33547,0.0001198,1833.36713,0.00012,1645521526612.0,1.7609,2022-05-16 18:52:05.822
GAFI,USDT,18.098,1.66796127,17.951,0.4978,18.014,1639582119025.0,3.0,2022-05-16 18:50:59.136
GAL,USDT,6.094,298.9884,6.082,49.9723,6.082,1651797718936.0,47.832,2022-05-16 18:49:55.160
GALAX3L,USDT,2.210685,16.038,2.208267,1.6378,2.209727,1638516053519.0,1.0858,2022-05-16 18:49:55.137
GALAX3S,USDT,3.1369,4.0378,3.1244,16.291,3.1245,1638497277204.0,2.3155,2022-05-16 18:50:59.136
GLMR,USDT,1.3162,152.0,1.3143,152.0,1.314,1642147014597.0,184.3272,2022-05-16 18:50:59.140
GLQ,USDT,0.00369,866.4023,0.00365,39808.9259,0.00365,1621374883693.0,91.0741,2022-05-16 18:48:48.980
GMEE,USDT,0.0213,7163.8774,0.021,57.9451,0.0211,1629154173790.0,1380.9522,2022-05-16 18:48:49.007
GMT,USDT,1.455,222.0,1.454,74.9707,1.4541,1648758635467.0,2.3059,2022-05-16 18:50:59.145
GO,USDT,0.0105,201.4249,0.010436,2395.7834,0.010482,1645529160867.0,1120.2477,2022-05-16 18:52:05.823
GOM2,USDT,0.0252,601.8342,0.02446,2014.5043,0.02519,1612761321334.0,1196.7904,2022-05-16 18:48:48.996
GRIN,BTC,3.05e-06,10.27089774,2.99e-06,2254.32107023,2.97e-06,1612856425352.0,30.45480239,2022-05-16 18:48:49.026
HAPI,USDT,8.3131,0.5319,8.2585,26.1481,8.2888,1629307429087.0,0.038,2022-05-16 18:48:49.008
HNT,USDT,9.181,3.3011,9.136,0.5293,9.181,1641407506733.0,0.0126,2022-05-16 18:50:59.144
HYVE,BTC,2.39e-06,103.5063,2.38e-06,3.6409,2.38e-06,1621607043478.0,29.6823,2022-05-16 18:52:05.823
ICP,BTC,0.000274,0.3257,0.000273,519.4465,0.000273,1622072924620.0,0.1156,2022-05-16 17:21:45.132
IDEX,USDT,0.0589,288.534,0.0585,1010.3111,0.0588,1650602476887.0,1645.7489,2022-05-16 17:21:45.159
ILA,USDT,0.0045,1020.4346,0.0044,411564.187,0.0044,1637859178270.0,46921.1233,2022-05-16 18:49:55.145
ILV,USDT,303.533,1.022,303.013,0.1484,302.048,1632512596807.0,2.4999,2022-05-16 18:49:55.159
IMX,USDT,0.8805,1080.6814,0.879,940.3731,0.8792,1638380055149.0,206.0632,2022-05-16 18:50:59.138
IOST,BTC,5.863e-07,7700.0,5.832e-07,3735.5462,5.859e-07,1613067195118.0,17.7863,2022-05-16 18:52:05.822
IOST,ETH,8.686e-06,26001.1218,8.598e-06,3735.5462,8.6e-06,1613070026382.0,148.7516,2022-05-16 18:52:05.822
IOTX,ETH,1.485e-05,15153.8582,1.479e-05,15252.7675,1.483e-05,1613783861041.0,44.3313,2022-05-16 18:52:05.822
IXS,USDT,0.0746,204.49902467,0.0732,27.3024,0.0746,1631129833637.0,103.6364,2022-05-16 18:52:05.823
JASMY,USDT,0.01498,13093.2897,0.01496,2403.7808,0.01496,1635734573831.0,11.2381,2022-05-16 18:50:59.138
KDA,BTC,9.66e-05,751.9666,9.625e-05,4.3857,9.633e-05,1621014618749.0,7.7192,2022-05-16 18:50:59.136
KEY,ETH,1.599e-06,401.5,1.598e-06,8716.4099,1.594e-06,1612790364355.0,412.302,2022-05-16 18:48:48.996
KLV,TRX,0.28554,9286.7558,0.2828,57.2442,0.28289,1614328347149.0,57.2442,2022-05-16 18:49:55.162
KOK,USDT,2.0683,2.5173,2.0681,1821.2649,2.0681,1629264601090.0,7.5748,2022-05-16 18:50:59.141
KONO,USDT,0.0442,179.7125,0.0441,283.28321651,0.0441,1621997542541.0,19.2039,2022-05-16 18:48:48.978
KP3R,USDT,117.444,1.78,116.96,0.0242,117.675,1648886565695.0,0.00848948,2022-05-16 18:50:59.142
KSM,USDT,75.4709,27.4853,75.3775,14.1706,75.4147,1613838880580.0,10.9050689,2022-05-16 17:21:45.155
KSM,BTC,0.00250426,0.1403,0.00249858,0.0151,0.00249691,1613251175546.0,0.0335,2022-05-16 18:49:55.157
LINA,USDT,0.00845,78377.5756,0.00844,196.7111,0.00846,1639008386481.0,13468.5515,2022-05-16 18:50:59.136
LINK,USDT,7.5739,64.949,7.5691,49.0,7.5755,1616955170201.0,3.3113,2022-05-16 18:48:49.012
LINK,KCS,0.544,34.0,0.5421,67.6845,0.5445,1615298128211.0,0.0203,2022-05-16 18:49:55.162
LINK,BTC,0.00025129,0.0492,0.00025106,0.0809,0.00025107,1613685034511.0,0.0092,2022-05-16 18:48:49.007
LINK3L,USDT,0.011147,10048.7362,0.011031,1831.2638,0.011087,1632410213367.0,195.8333,2022-05-16 17:21:45.157
LINK3S,USDT,6.9297,5.23e-06,6.9027,5.6487,6.9222,1632422104872.0,34.0659,2022-05-16 17:21:45.155
LOOKS,USDT,0.6472,2531.1611,0.644,116.0039,0.6446,1648932018993.0,0.2552,2022-05-16 18:50:59.142
LSK,ETH,0.0005909,381.2245,0.0005748,325.357,0.0005915,1612886242237.0,8.3912,2022-05-16 18:48:48.996
LTC,ETH,0.0333,8.322318,0.03326,0.144591,0.03327,1613617528588.0,1e-06,2022-05-16 18:49:55.155
LTO,USDT,0.104,2.0166,0.1038,7060.1187,0.1038,1635830661390.0,5.3417,2022-05-16 18:48:48.978
LTX,USDT,0.7298,1071.1749,0.7264,336.0,0.7294,1614195955158.0,339.21099533,2022-05-16 18:49:55.162
LUNA,UST,0.002047747,198096.0983,0.002041624,48863.6872,0.00204936,1613793475495.0,2615.9447,2022-05-16 18:48:49.006
LUNA,USDT,0.000194045,5905158.0272,0.000193783,372611.7824,0.000194052,1625193823177.0,99749.17610743,2022-05-16 18:50:59.091
LUNA,ETH,9.65e-08,22646.79,9.6e-08,2615384.6153,9.61e-08,1638814400753.0,0.0071,2022-05-16 18:52:05.823
LUNA,BTC,6.6e-09,4120153.7816,6.5e-09,92301897.3765,6.6e-09,1615061386864.0,7794.6569,2022-05-16 18:48:48.980
MANA,BTC,4.017e-05,2.9542,4.014e-05,374.2699,4.01e-05,1613509983189.0,8.9297,2022-05-16 17:21:45.155
MANA,ETH,0.0005912,1.7978,0.0005901,252.102,0.0005907,1613281442880.0,1.7993,2022-05-16 17:21:45.155
MARSH,USDT,0.122,94.3,0.1192,8.2946,0.1221,1629157258765.0,944.3355,2022-05-16 18:48:48.978
MATIC,USDT,0.6895,1060.7063,0.6893,545.913,0.6895,1624429817380.0,0.9937,2022-05-16 18:50:59.135
MATIC,BTC,2.294e-05,0.2285,2.291e-05,68.6217,2.294e-05,1621569851144.0,0.1091,2022-05-16 18:50:59.132
MATIC3S,USDT,0.6183,218.4823,0.6105,221.0,0.6182,1634855663304.0,90.30022646,2022-05-16 18:52:05.824
METIS,USDT,30.0,0.3506,29.81,2.5765,29.81,1646326708223.0,3.0,2022-05-16 18:50:59.142
MHC,USDT,0.002548,322.5904,0.00251,108016.2177,0.00251,1612864304699.0,30196.3589,2022-05-16 18:52:05.824
MIR,UST,2.886,220.8963,2.797,239.5083,2.851,1612833546786.0,4.439,2022-05-16 18:52:05.825
MLN,BTC,0.00099,16.0999,0.000986,9.9762,0.000992,1631832153016.0,0.0402,2022-05-16 18:49:55.155
MTV,USDT,0.0015393,33559.73916716,0.0015289,41000.0,0.0015393,1613001545273.0,7440.26083284,2022-05-16 18:50:59.131
MXW,USDT,0.003637,15652.3,0.003592,16186.1,0.003634,1612720232410.0,5496.70776004,2022-05-16 18:52:05.824
NEAR,BTC,0.0002234,127.8887,0.0002229,52.1978,0.0002233,1629435511458.0,0.1632,2022-05-16 18:48:48.996
NGL,USDT,0.518,5.7536,0.514,318.289,0.515,1638581793163.0,318.289,2022-05-16 18:50:59.136
NIM,ETH,7.5e-07,1000.0,7.4e-07,1071914.416,7.5e-07,1612848528103.0,18761.829,2022-05-16 18:49:55.156
NKN,USDT,0.0901,7638.1268,0.0896,13889.2085,0.0894,1631778712681.0,1.3968,2022-05-16 17:21:45.156
OCEAN,USDT,0.2194,5982.616,0.2188,5642.895,0.2189,1640412593992.0,1492.7598,2022-05-16 18:49:55.136
ODDZ,USDT,0.04659,553.8511,0.04651,1144.0376,0.04659,1638426720099.0,1108.4363,2022-05-16 18:52:05.823
OMG,USDT,2.488,3092.6798,2.483,372.7138,2.485,1618346982879.0,3.7963,2022-05-16 18:48:48.978
ONE,USDT,0.048159,3880.0,0.048122,3880.0,0.048152,1615317715797.0,4.9758,2022-05-16 18:48:48.986
ONT,USDT,0.27717,257.2456,0.27647,10.9812,0.27717,1613284001779.0,1.2744,2022-05-16 18:50:59.136
OXT,USDT,0.1499,3135.6535,0.1492,4229.3502,0.1497,1631560192807.0,6.942,2022-05-16 18:49:55.154
OXT,ETH,7.34e-05,3064.9081,7.32e-05,15.4624,7.66e-05,1631804519422.0,0.0001,2022-05-16 18:48:48.989
PAXG,USDT,1823.8,0.1102,1823.78,0.0132,1823.81,1636586402694.0,0.014,2022-05-16 18:50:59.146
PBR,USDT,0.0798,273.9761,0.0794,15.952,0.0794,1637074885172.0,789.6206,2022-05-16 18:49:55.147
PLATO,USDT,0.00804,2287.527,0.008,6391.9806,0.00804,1650629162692.0,69.8733,2022-05-16 18:50:59.142
POL,USDT,0.03058,90.0786,0.03037,329.0,0.03046,1612766979061.0,6559.4222,2022-05-16 18:49:55.155
POLC,USDT,0.0984,3596.327,0.0978,347.2463,0.0979,1638353651659.0,9.8121,2022-05-16 18:50:59.137
POWR,ETH,0.0001227,157.0,0.0001212,4408.008549,0.0001201,1612810579364.0,32.799215,2022-05-16 18:52:05.822
PRE,BTC,3.7422e-06,0.337,3.6956e-06,134.4,3.7422e-06,1612783482470.0,2.5722,2022-05-16 17:21:45.154
PROM,USDT,4.898,20.7281,4.844,39.941,4.863,1622138591173.0,0.282,2022-05-16 18:48:49.026
PUSH,USDT,0.524,2.5513,0.522,16.519,0.524,1634026113368.0,4.789,2022-05-16 17:21:45.156
PYR,USDT,5.1155,0.9086,5.1104,39.6,5.1119,1622343832116.0,63.4262,2022-05-16 18:48:49.006
QI,USDT,0.01319,1670.0,0.01314,403.1232,0.01315,1638443669642.0,50.0,2022-05-16 18:52:05.823
QI,BTC,4.4e-07,17880.8743,4.34e-07,11368.6035,4.34e-07,1638406688100.0,37.755,2022-05-16 18:52:05.822
RACA,USDT,0.000577,7645.222,0.000573,1073773.6719,0.000573,1650522836393.0,164213.4118,2022-05-16 18:49:55.160
REAP,USDT,0.062897,16.2062,0.062479,13.9617,0.062749,1612857277381.0,264.7834,2022-05-16 18:48:49.012
REQ,ETH,5.49e-05,598.5915,5.45e-05,3944.2004,5.47e-05,1613161263167.0,559.0707,2022-05-16 18:52:05.822
RFOX,USDT,0.01983,50.6723,0.01982,1210.0,0.01988,1618178289748.0,366.50377334,2022-05-16 17:21:45.133
RNDR,USDT,0.9677,136.6621887,0.9661,213.8665,0.9661,1616290970407.0,3.2936,2022-05-16 18:48:48.979
ROSN,USDT,0.0183,70.1069,0.0179,70.1069,0.0182,1623183771222.0,3381.5009,2022-05-16 18:49:55.156
RUNE,BTC,0.00011101,153.3396,0.00011071,38.7,0.00011101,1632969893558.0,0.3329,2022-05-16 17:21:45.156
SAND,USDT,1.34029,188.0,1.33998,188.0,1.34023,1619791062345.0,87.0,2022-05-16 18:48:48.988
SAND3S,USDT,0.060575,6538.8571,0.060217,536.6952,0.060572,1636626164753.0,0.0014951,2022-05-16 18:50:59.145
SHIB,USDT,1.208e-05,1193984228.0876,1.207e-05,2194603554.446,1.208e-05,1623155152166.0,23344377.5829,2022-05-16 18:50:59.133
SHIB,DOGE,0.00013743,16576875.259,0.00013702,28924747.416,0.00013701,1635915100325.0,1749490.1068,2022-05-16 18:48:49.022
SHILL,USDT,0.0392,5383.3172,0.039,4163.2824,0.039,1636570371660.0,14.9615,2022-05-16 18:50:59.145
SKU,USDT,0.0308,39903.6506,0.0307,3099.6004,0.0308,1632785779608.0,109.5798,2022-05-16 18:49:55.156
SNX,BTC,9.236e-05,0.0115241,9.2e-05,0.65334344,9.242e-05,1613315210563.0,0.53415142,2022-05-16 18:52:05.822
SNX,ETH,0.0013709,125.56128504,0.0013616,0.65334344,0.0013677,1613430047861.0,31.37947773,2022-05-16 18:52:05.822
SOL,USDT,54.978,12.0,54.976,22.6414,54.976,1631252986759.0,8.4399,2022-05-16 18:48:48.967
SOL3L,USDT,0.006319,4593.0782,0.006301,119311.7818,0.006357,1631936828627.0,200.28700404,2022-05-16 18:49:55.159
SOL3S,USDT,1.8994,22.0521,1.8949,24.8873,1.8968,1631865139245.0,6.2075,2022-05-16 18:49:55.156
SOS,USDT,3.42e-07,4352370.4025,3.41e-07,300568589.2145,3.41e-07,1640717117256.0,7436985.491,2022-05-16 18:50:59.137
SUTER,USDT,0.0009221,12034.68,0.0009185,2218.0958,0.000925,1612779094647.0,35932.5052,2022-05-16 18:49:55.155
SWFTC,USDT,0.001085,504306.3276,0.00104,11094.2402,0.001084,1650598157139.0,1684.4176,2022-05-16 18:49:55.159
SXP,BTC,1.533e-05,400.0,1.522e-05,45.0,1.525e-05,1613120860020.0,18.6742,2022-05-16 18:52:05.822
SYS,USDT,0.1987,325.57367937,0.1981,1291.35,0.1987,1651121868471.0,152.04942063,2022-05-16 18:49:55.160
TKO,BTC,1.072e-05,19.1825,1.058e-05,222.6838,1.065e-05,1635866376820.0,0.0001,2022-05-16 18:48:49.024
TOKO,KCS,0.000399,207.1279193,0.000393,8.6137,0.000399,1629107541591.0,42.8720807,2022-05-16 18:52:05.824
TOMO,BTC,1.95e-05,110.4962,1.937e-05,27.8471,1.939e-05,1612916585948.0,11.3735,2022-05-16 18:52:05.824
TRX,ETH,3.425e-05,0.0022,3.422e-05,7352.2902,3.422e-05,1613593663777.0,19.1841,2022-05-16 18:52:05.824
TRX,BTC,2.319e-06,5022.5119,2.315e-06,5032.1924,2.316e-06,1613725392283.0,16.1805,2022-05-16 18:52:05.824
UFO,USDT,2.53e-06,81356499.23426878,2.52e-06,168219652.01380476,2.53e-06,1639767513426.0,1877470.35573122,2022-05-16 18:50:59.136
UNB,USDT,0.001949,2015.8129,0.001927,2015.8129,0.001933,1639477712515.0,4248.8618,2022-05-16 18:49:55.136
UNI,USDT,5.1067,52.1217,5.1002,146.6339,5.1067,1614868482827.0,0.0523,2022-05-16 18:48:49.007
UQC,ETH,0.00367,4.0,0.003554,60.7265,0.003548,1612736579437.0,0.954,2022-05-16 18:48:49.005
UQC,BTC,0.00024556,0.6341,0.0002439,223.5954,0.00024389,1612749456486.0,0.1874,2022-05-16 18:48:49.005
UTK,ETH,6.82e-05,120.2765,6.77e-05,3382.3423,6.79e-05,1612803404981.0,93.8818,2022-05-16 18:52:05.824
VAI,USDT,0.01359,7776.8216,0.01358,273125.8171,0.01358,1648532753500.0,5197.3493,2022-05-16 17:21:45.152
VET,USDT,0.0313764,8800.0,0.031374,69.3854,0.031378,1616587098897.0,151.0993,2022-05-16 18:50:59.131
VIDT,USDT,0.1808,6.8233,0.1795,2530.9572,0.18,1612804761355.0,32.3631,2022-05-16 18:48:49.005
VIDT,BTC,6.02e-06,23.4558,5.94e-06,119.8,6.05e-06,1612794758303.0,2.8243,2022-05-16 18:52:05.825
VOXEL,ETH,0.0002712,19.7342,0.0002669,45.455,0.0002674,1651048385985.0,4.1156,2022-05-16 18:50:59.141
WAL,USDT,0.0631,781.00003915,0.0609,123.0,0.0631,1646636903703.0,3.99366085,2022-05-16 18:50:59.142
WAX,USDT,0.1257,1680.0,0.1254,464.0,0.1257,1618598743158.0,246.1655,2022-05-16 17:21:45.132
WIN,USDT,0.00013892,200000.0,0.00013887,2790428.5025,0.00013893,1613111577977.0,200000.0,2022-05-16 18:49:55.159
WOM,USDT,0.057225,2278.0394,0.057224,55.0114,0.057438,1612747728003.0,643.9606,2022-05-16 18:49:55.154
WRX,USDT,0.2605,1288.0,0.2595,35.7778,0.2599,1635891947387.0,4.8615,2022-05-16 18:48:48.978
XDC,BTC,1.547e-06,54142.817,1.546e-06,11.5686,1.541e-06,1627498634246.0,14.0398,2022-05-16 18:48:49.024
XDEFI,USDT,0.2886,100.3428,0.287,4.7787,0.2887,1651043234571.0,4.7787,2022-05-16 18:50:59.141
XLM,BTC,4.57e-06,8387.4257,4.56e-06,30922.6227,4.56e-06,1613804269135.0,4.5591,2022-05-16 18:52:05.824
XMR,USDT,165.01,0.5831,164.92,1.6,165.01,1617631630306.0,1.0169,2022-05-16 18:48:48.979
XRP,TUSD,0.4262,1053.8327,0.4252,10.1643,0.42881,1629546099540.0,96.6616,2022-05-16 18:52:05.824
XRP,USDT,0.42812,7123.4333,0.42811,36881.268,0.42811,1621900342731.0,1000.0,2022-05-16 18:48:48.960
XSR,USDT,0.000169,14824.1338,0.000168,1422776.4468,0.000168,1629122744239.0,143930.25231843,2022-05-16 17:21:45.154
XTZ,USDT,1.80662,260.0,1.80431,733.5995,1.80431,1614080228179.0,149.9999,2022-05-16 18:48:48.981
YFI,UST,103904.58,0.000198,98436.37,0.085751,100411.83,1612826028924.0,0.016299,2022-05-16 18:48:49.026
ZIL,ETH,2.48e-05,1482.9544,2.47e-05,5251.1065,2.47e-05,1613684907968.0,8.2358,2022-05-16 18:52:05.824
