baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
ALPHA,USDT,0.269,3.9784,0.2683,2076.382,0.2677,1634913951546.0,144.7304,2022-03-12 00:32:07.405
AMB,ETH,6.199e-06,14.0,5.876e-06,27534.941,5.88e-06,1614955697225.0,7.6481,2022-03-11 23:32:00.956
AMB,BTC,4.172e-07,148.4209,4.06e-07,20000.0,4.172e-07,1612723926880.0,12.4807,2022-03-10 19:28:05.456
AMPL,ETH,0.0003783,70.9001,0.0003749,1.79,0.0003782,1613046891533.0,5.27340031,2022-03-13 18:54:27.336
AMPL,BTC,2.361e-05,1.9,2.352e-05,73.89,2.358e-05,1612960579823.0,1.9,2022-03-10 19:24:53.096
ANC,USDT,3.4081,1050.0,3.4021,110.0,3.4022,1616204210455.0,0.3337,2022-03-12 00:26:36.381
ANC,UST,3.3899,12.0441,3.3685,0.9401,3.3899,1616092003511.0,17.2248,2022-03-12 00:26:36.377
ANKR,USDT,0.07227,292.0908,0.0722,2700.0,0.07218,1617347018878.0,1.8132,2022-03-12 00:26:36.378
ANKR,BTC,1.8387e-06,2700.0,1.8325e-06,2700.0,1.8384e-06,1612992328523.0,12.2245,2022-03-11 23:32:00.956
ANT,USDT,4.4151,222.0813,4.4091,52.2042,4.4111,1637126921960.0,27.0723,2022-03-13 01:55:46.945
AOA,USDT,0.0009897,22968.72490901,0.000985,43973.1,0.000987,1612820094919.0,40463.8705,2022-03-11 23:32:00.956
AOA,BTC,2.6e-08,60942.8716,2.5e-08,3695566.9016,2.6e-08,1612760267148.0,63.3028,2022-03-11 23:32:00.959
API3,USDT,4.977,154.2579,4.971,61.0,4.977,1612935866974.0,61.0,2022-03-12 00:26:36.380
AR,BTC,0.0008058,6.3847,0.0008037,0.0275,0.0008037,1635246534571.0,0.0771,2022-03-10 19:27:00.696
AR,USDT,31.661,3.0587,31.636,2.0801,31.635,1635319745130.0,1.7307,2022-03-10 19:27:00.699
ARKER,USDT,0.00564,233.0655,0.0056,282.5761,0.00563,1639124616775.0,77442.2735,2022-03-10 19:28:05.437
ARPA,USDT,0.064353,2800.0,0.064058,2800.0,0.064186,1613120068096.0,4294.0005,2022-03-13 18:54:27.327
ARRR,BTC,2.843e-05,26.4267,2.828e-05,77.86,2.843e-05,1629119752308.0,45.4125,2022-03-10 19:27:00.677
ASD,USDT,0.2132,18.5592,0.2128,5.7528,0.2128,1646867151850.0,1.0102,2022-03-12 00:04:01.154
ASTR,USDT,0.1094,51330.4323,0.1091,73.6285,0.1092,1642671507271.0,6.8388,2022-03-11 23:32:00.936
ATA,USDT,0.3419,509.7315,0.3413,519.5781,0.3419,1636654131782.0,1.091,2022-03-10 19:28:05.445
ATOM,ETH,0.010714,23.9404,0.0107,23.9396,0.010715,1613551477499.0,0.0938,2022-03-10 19:27:00.679
ATOM,USDT,30.592,17.2624,30.5891,7.7701,30.5886,1616925061238.0,7.1736,2022-03-31 02:07:03.887
ATOM,KCS,1.5302,0.0306,1.5277,20.0,1.527,1615879433649.0,0.0451,2022-03-12 00:29:51.562
ATOM,BTC,0.00071172,0.0284,0.00071138,10.0,0.00071163,1613660786462.0,0.0575,2022-03-12 00:26:36.381
ATOM,UST,27.9477,44.8744,27.7425,23.9544,27.7786,1613510900075.0,3.6243,2022-03-10 19:29:09.126
ATOM3L,USDT,0.1717,529.28388427,0.171,2447.77,0.1717,1633875111206.0,20.71611573,2022-03-13 01:55:46.956
ATOM3S,USDT,0.6234,1181.018,0.6203,2.8759,0.621,1633857479413.0,2.8726,2022-03-12 00:26:36.356
AURY,USDT,8.004,625.2002,8.0,241.3264,8.0,1635509723711.0,0.0185,2022-03-13 18:54:27.323
AVA,BTC,3.219e-05,715.2871,3.216e-05,1.6574,3.219e-05,1612920854715.0,0.1997,2022-03-12 00:29:51.556
AVA,USDT,1.259059,769.7392,1.256917,1.4917,1.258932,1613014216253.0,341.632,2022-03-12 00:26:36.357
AVAX,BTC,0.00182983,0.0488,0.00182896,3.0,0.00182897,1615599579488.0,0.0108,2022-03-13 01:55:46.963
AVAX,USDT,73.046,6.8366,73.032,36.4166,73.02,1617467341886.0,29.6695,2022-03-12 00:26:36.370
AVAX3L,USDT,0.5174,2025.4238,0.516,9.9757,0.5161,1637178803725.0,332.9246,2022-03-12 00:27:41.146
AVAX3S,USDT,0.8211,14.142,0.8182,6.9654,0.8209,1637169213846.0,1.0011,2022-03-12 00:27:41.145
AXPR,ETH,2.325e-06,13221.27,2.291e-06,3273.4369,2.305e-06,1612756267672.0,7926.4246,2022-03-12 00:04:01.163
AXS,USDT,47.207,22.1203,47.181,11.5,47.182,1646871447423.0,0.062,2022-03-13 01:54:42.507
AXS3L,USDT,0.2314,284.3307,0.2298,8.3982,0.2314,1634111525595.0,5.5412,2022-03-13 01:55:46.956
AXS3S,USDT,1.5844,0.3364,1.5748,96.4634,1.5827,1634100573334.0,28.5563,2022-03-11 23:32:00.955
BADGER,BTC,0.0001863,65.636,0.0001856,65.7347,0.0001854,1634898424126.0,0.3489,2022-03-10 19:24:53.077
BADGER,USDT,6.824,7.5224,6.792,7.8004,6.804,1634919412397.0,0.0299,2022-03-13 18:54:27.308
BAKE,BTC,1.373e-05,9.4175,1.364e-05,51.293,1.364e-05,1637219593135.0,0.1197,2022-03-10 19:24:53.045
BAL,USDT,11.066,42.4549,11.022,41.0811,11.023,1630733048540.0,0.0216,2022-03-12 00:26:36.362
BAL,ETH,0.004338,50.4312,0.004317,40.7298,0.004322,1630704800531.0,0.0532,2022-03-10 19:24:53.062
BAND,BTC,8.772e-05,139.3285,8.721e-05,139.8964,8.781e-05,1632479583720.0,0.1175,2022-03-10 19:28:05.455
BAND,USDT,3.4567,126.0972,3.4489,0.7628,3.465,1632529530378.0,0.76273156,2022-03-13 01:55:46.957
BAT,USDT,0.6797,842.6118,0.6794,158.3047,0.6809,1645536033674.0,340.2379,2022-03-10 19:27:00.679
BAX,ETH,1.232e-07,100410.5643,1.203e-07,225183.553,1.227e-07,1612889237909.0,51490.0926,2022-03-12 00:29:51.556
BAX,USDT,0.0003042,5164.95658626,0.0003036,600000.0,0.0003042,1618004055804.0,9277.79511374,2022-03-11 23:32:00.942
BCD,ETH,0.0002003,216.6701,0.0001969,143.5384,0.0001984,1612832746074.0,1.9706,2022-03-10 19:27:00.696
BCH,KCS,16.095,0.0333,16.006,2.0,16.07,1614831772629.0,0.1868,2022-03-11 23:32:00.962
BCH,USDT,384.49,7.3386,384.33,1.3,384.41,1615253943400.0,0.0027,2022-03-31 01:55:33.917
BCH,USDC,280.86,0.74,279.97,0.068,280.28,1613709554802.0,0.74,2022-03-13 18:54:27.324
BCH,BTC,0.007435,2.735,0.007417,0.0342,0.007418,1613555224150.0,0.0474,2022-03-13 18:54:27.305
BCHSV,USDT,75.228,1.44,75.227,0.0068045,75.184,1614183677690.0,0.003998,2022-03-13 18:54:27.325
BCHSV,ETH,0.03033,4.70648653,0.03028,4.5128,0.03034,1613779097607.0,0.0281,2022-03-12 00:26:36.396
BCHSV,KCS,4.331,2.296,4.305,13.0582,4.331,1615547231873.0,0.0281,2022-03-12 00:26:36.362
BCHSV,BTC,0.001996,1.44,0.001986,2.0,0.001994,1613675328272.0,0.01641634,2022-03-13 18:54:27.301
BEPRO,USDT,0.00281356,28000.0,0.00280401,36440.8573,0.00281353,1617997401957.0,90.1935,2022-03-10 19:25:56.934
BLOK,USDT,0.013969,6280.0,0.013942,2870.1069,0.013942,1633478179610.0,3409.8931,2022-03-13 22:13:07.167
BNB,USDT,373.823,0.0641,373.762,1.2417,373.909,1616992784159.0,1.1897,2022-03-12 00:27:41.129
BNB,KCS,20.4779,0.0693,20.4701,0.2872,20.4701,1615258163112.0,0.094,2022-03-12 00:04:01.163
BNB,BTC,0.0095139,1.7872,0.0095092,0.0552,0.0095093,1645557373895.0,0.203,2022-03-12 00:04:01.178
BNB3S,USDT,5.3607,86.105,5.3491,0.15,5.3713,1634723808927.0,0.1848,2022-03-13 01:54:42.524
BNT,BTC,5.558e-05,0.1513,5.538e-05,385.6289,5.538e-05,1631098488859.0,0.309,2022-03-12 00:29:51.562
BOSON,USDT,0.7737,95.6573,0.7712,753.6053,0.7737,1618039627004.0,0.1427,2022-03-11 23:32:00.942
BOSON,ETH,0.0002991,684.8206,0.0002989,59.0471,0.0002989,1618017677790.0,0.858,2022-03-11 23:32:00.940
BTC,USDC,37777.3,0.04512239,37719.6,0.034,37723.9,1614225509644.0,0.06462262,2022-03-13 18:54:27.300
BTC,TUSD,39383.6,0.06349828,39362.5,0.063497,39361.4,1613331399696.0,0.02169945,2022-03-10 19:27:00.696
BTC,UST,39011.9,0.017,38961.2,0.017,38981.0,1613494425320.0,0.010729,2022-03-12 00:32:07.405
BTC,USDT,37754.1,0.17705602,37754.0,0.001,37754.0,1626867454995.0,3e-05,2022-03-13 18:54:27.274
BTC3L,USDT,0.1074,40.0,0.1073,4930.1124,0.1074,1617905315967.0,20.0,2022-03-12 00:29:51.577
BTC3S,USDT,1.0987,403.8508,1.0976,0.1031,1.0977,1617880955000.0,0.2499,2022-03-10 19:27:00.678
BTT,USDT,1.778e-06,284888975.8813,1.776e-06,1371262214.3423,1.777e-06,1643128878171.0,146380538.4777,2022-03-12 00:27:41.142
BULL,USDT,0.122624,836.56242581,0.122014,925.7255,0.122624,1646794810769.0,153.08493443,2022-03-10 19:24:53.142
BURGER,USDT,1.4425,276.0,1.4335,229.0,1.4288,1637743001016.0,31.027,2022-03-11 23:32:00.945
C98,USDT,1.241,589.696,1.238,566.2237,1.2363,1633060104312.0,23.2559,2022-03-11 23:32:00.956
CAKE,USDT,6.096,68.1612,6.093,3.0333,6.096,1645515477268.0,0.0183,2022-03-10 19:27:00.664
CARD,USDT,0.00399,3493.3518,0.00397,1597.6939,0.00397,1620352107244.0,240.4375,2022-03-10 19:28:05.432
CARR,BTC,1.387e-07,22421.7902,1.341e-07,85014.9476,1.355e-07,1619206534242.0,247.5615,2022-03-11 23:33:04.232
CAS,BTC,2.81e-07,7663.3236,2.73e-07,15234.8341,2.76e-07,1612727445550.0,469.9637,2022-03-10 19:30:14.429
CAS,USDT,0.01094,468.669,0.01088,584.5678,0.01089,1612733577752.0,112.0651,2022-03-10 19:29:09.126
CELO,USDT,2.6668,81.0,2.6652,10.7164,2.6657,1620992422940.0,0.1698,2022-03-10 19:30:14.433
CELO,BTC,6.642e-05,184.8706,6.621e-05,1.6512,6.64e-05,1620855206533.0,0.1092,2022-03-12 00:30:58.432
CERE,USDT,0.02339,1924.0,0.02328,1992.3103,0.0233,1636476891874.0,235.469,2022-03-12 00:27:41.145
CFG,USDT,0.4948,676.09754953,0.4909,1.2431,0.4948,1629121636128.0,2.01940177,2022-03-12 00:28:45.796
CHR,BTC,9.13e-06,17681.2779,9.08e-06,600.0,9.13e-06,1645516121945.0,1.0876,2022-03-13 18:54:27.322
CHR,USDT,0.344021,600.0,0.343485,1352.3153,0.342801,1613390821624.0,1.3961,2022-03-13 18:54:27.324
CHSB,ETH,0.0001684,166.6024,0.0001672,147.6247,0.000167,1612777359863.0,2.7916,2022-03-12 00:04:01.163
CHZ,USDT,0.19457,0.1998,0.19441,878.0,0.19439,1616571911464.0,124.0,2022-03-12 00:29:51.566
CHZ,BTC,4.9822e-06,19.3464,4.9697e-06,3.0368,4.9823e-06,1613096490139.0,1.3093,2022-03-12 00:26:36.356
CIRUS,ETH,8.78e-05,18.9968,8.652e-05,668.395,8.665e-05,1638865936819.0,78.0,2022-03-10 19:30:14.437
CIRUS,USDT,0.23497,78.0,0.2339,78.0,0.23432,1638411728160.0,86.0,2022-03-12 00:32:07.426
CKB,USDT,0.01049,35440.092,0.010482,9588.7261,0.010482,1612834738821.0,10.9092,2022-03-12 00:30:58.406
CKB,BTC,2.69e-07,204.5821,2.675e-07,25560.502,2.69e-07,1612757490871.0,38.9358,2022-03-12 00:28:45.805
COMB,USDT,0.001386,354233.085,0.001379,6289.4355,0.001382,1612741730484.0,247467.4385,2022-03-12 00:32:07.405
COMP,USDT,103.36,1.6908,103.2,7.978,103.49,1613339022300.0,0.001,2022-03-12 00:27:41.155
COTI,BTC,4.988e-06,10.3389,4.934e-06,22532.2037,4.955e-06,1612929388900.0,215.7075,2022-03-13 18:54:27.326
COTI,USDT,0.187669,3340.0,0.18721,790.0,0.187134,1613122140681.0,200.0,2022-03-13 18:54:27.329
COV,BTC,7.26e-06,91.3428,7.21e-06,4.0,7.24e-06,1612771495250.0,4865.2,2022-03-10 19:24:53.156
COV,USDT,0.3173,31.5159,0.3114,22.4791,0.3125,1637088668837.0,35.1517,2022-03-13 01:55:46.945
CPC,ETH,2.111e-06,6627.8043,2.082e-06,121.2106,2.102e-06,1612758044744.0,55416.1211,2022-03-12 00:29:51.556
CPOOL,USDT,0.1721,203.54233947,0.1717,159.0,0.1717,1635425290520.0,3750.7183,2022-03-12 00:26:36.357
CREDI,USDT,0.01454,14183.6754,0.01446,13661.5507,0.01446,1639027620660.0,7.9937,2022-03-10 19:30:14.436
CRO,USDT,0.4778,1550.0,0.4777,7605.121,0.4777,1613307596376.0,226.8971,2022-03-31 02:07:03.865
CRO,BTC,9.96e-06,771.6778,9.94e-06,4178.2958,9.94e-06,1614785055684.0,1.0295,2022-03-12 00:32:07.426
CRPT,ETH,5.456e-05,19.4183,5.438e-05,7.9448,5.45e-05,1612802106201.0,7.9448,2022-03-12 00:28:45.796
CRV,USDT,2.033,878.1397,2.032,0.5832,2.033,1613250268641.0,0.054,2022-03-12 00:27:41.136
CTC,BTC,2.907e-05,81.9399,2.896e-05,421.2,2.899e-05,1642048817677.0,143.3606,2022-03-10 19:24:53.136
CTC,USDT,1.128,1792.0708,1.126,701.3953,1.128,1642051919987.0,0.2148,2022-03-11 23:33:04.236
CTI,ETH,9.63e-06,1107.4,9.48e-06,2996.0,9.6e-06,1612826235133.0,584.4573,2022-03-12 00:28:45.805
CTI,USDT,0.02489,125001.58253162,0.02485,504.4211,0.02488,1612757480351.0,1288.1531,2022-03-12 00:28:45.805
CTSI,USDT,0.2994,367.0,0.2992,1230.0247,0.2995,1632451098514.0,1188.1848,2022-03-12 00:27:41.156
CUDOS,BTC,5.205e-07,4943.7725,5.155e-07,4944.7656,5.187e-07,1632815907386.0,47.6451,2022-03-12 00:26:36.355
CV,BTC,6.6e-09,319673.82,6.5e-09,6939132.0,6.5e-09,1612712733319.0,209.62,2022-03-12 00:04:01.164
CVX,USDT,16.1671,12.9,16.1428,2.527,16.1428,1643722592184.0,1.3104,2022-03-12 00:04:01.143
CWAR,BTC,6.08e-06,1000.0,5.99e-06,1000.0,6.01e-06,1636719632287.0,6.5123,2022-03-10 19:28:05.445
CWAR,USDT,0.2085,1093.4863,0.2074,3192.7851,0.2085,1636791147872.0,311.5137,2022-03-13 01:55:46.947
CWS,USDT,3.097,1.1504,3.089,67.6876,3.097,1620397872894.0,27.6091,2022-03-13 18:54:27.332
DAG,BTC,4.2379e-06,737.64,4.2e-06,116.0,4.2428e-06,1613101736009.0,18.4685,2022-03-13 01:55:46.956
DAG,USDT,0.165095,1300.0,0.164494,12.1584,0.164442,1613053380383.0,8697.6805,2022-03-13 01:54:42.499
DAG,ETH,6.384e-05,819.6,6.351e-05,107536.8597,6.354e-05,1613019615960.0,22.1091,2022-03-13 01:55:46.956
DAO,USDT,2.20257,0.6017,2.19586,54.7,2.19473,1645521946527.0,2.9395,2022-03-13 01:55:46.957
DAPPX,USDT,0.01089,33.4189,0.0108,42.812,0.01086,1621661876340.0,10935.3,2022-03-10 19:28:05.423
DASH,USDT,96.75,5.3714,96.66,5.514,96.7,1613796871096.0,1.0104,2022-03-12 00:27:41.155
DASH,BTC,0.002451,0.34769518,0.002445,0.07718459,0.00245,1613348704324.0,2e-05,2022-03-13 18:54:27.335
DASH,ETH,0.03691,0.34769518,0.03678,0.39,0.03682,1613408234857.0,4.4441559,2022-03-13 18:54:27.335
DATX,BTC,1.9e-09,57225067.09577898,1.8e-09,82029725.35437776,1.8e-09,1612721256816.0,714.1802,2022-03-13 18:54:27.335
DCR,BTC,0.00136039,2.8515,0.00135895,0.0205,0.00135895,1612825160142.0,0.0017,2022-03-13 01:55:46.956
DCR,ETH,0.0206329,1.5661,0.020568,8.6033,0.0205579,1612917914465.0,0.481,2022-03-12 00:29:51.556
DEGO,ETH,0.001098,1.7014,0.001091,0.6193,0.001097,1612856656310.0,0.1811,2022-03-13 01:54:42.505
DERO,BTC,0.00030102,6.0429,0.00029872,22.0723,0.00029925,1612858178274.0,1.0,2022-03-13 18:54:27.322
DERO,USDT,12.43632,1.6317,12.34901,18.0131,12.43599,1612960934515.0,2.25018882,2022-03-10 19:28:05.436
DEXE,ETH,0.002395,19.0696,0.002249,285.6937,0.00238,1632774555656.0,0.0576,2022-03-13 01:55:46.955
DFI,BTC,8.977e-05,0.03,8.957e-05,230.6,8.971e-05,1612785004822.0,3.2767,2022-03-10 19:24:53.044
DFYN,USDT,0.0915,16168.4149,0.0913,4975.594,0.0915,1629133405920.0,162.17,2022-03-10 19:29:09.097
DGB,USDT,0.019623,29651.9543,0.019601,27177.0412,0.019616,1613015423141.0,4271.39044657,2022-03-13 01:55:46.955
DGB,BTC,4.9e-07,24997.9543,4.8e-07,633356.8497,4.9e-07,1612964981172.0,14.4438,2022-03-13 18:54:27.335
DGB,ETH,7.4e-06,39985.3503,7.3e-06,6393.1153,7.3e-06,1613019683811.0,594.4252,2022-03-13 18:54:27.335
DGTX,ETH,1.77e-07,68327.8889,1.74e-07,69505.9559,1.75e-07,1612715007880.0,310129.3736,2022-03-12 00:26:36.354
DIA,BTC,2.268e-05,65.0998,2.254e-05,2.9511,2.271e-05,1612773809379.0,0.1343,2022-03-31 02:07:03.905
DINO,USDT,0.0311,627.1830074,0.0309,402.2669,0.0311,1632420869568.0,39.7,2022-03-12 00:04:01.156
DIVI,USDT,0.06578,111.962,0.0656,804.0769,0.0656,1622558542630.0,23.8374,2022-03-31 01:55:33.923
DODO,USDT,0.3865,788.8553,0.3863,3074.3097,0.3863,1617902557833.0,0.4994,2022-03-10 19:24:53.078
DOGE,BTC,2.92e-06,18931.8842,2.914e-06,10626.6658,2.914e-06,1645643643796.0,1104.433,2022-03-13 17:15:21.899
DOGE,KCS,0.006425,1063.2038,0.006414,6607.8236,0.006432,1615742640832.0,26.77,2022-03-12 00:26:36.362
DOGE,USDT,0.11694,39551.0759,0.1169,9260.2795,0.1169,1645647532754.0,1.0,2022-03-12 00:26:36.359
DOGE,USDC,0.11697,3590.2334,0.11676,12882.4434,0.11695,1645517035875.0,50.0,2022-03-12 00:29:51.558
DOGE3L,USDT,0.077295,218.7703,0.0771,49175.5394,0.0764,1631603556933.0,52626.6419,2022-03-12 00:29:51.554
DOGE3S,USDT,5.9901,8.4277,5.9728,4.2466,5.9666,1631632837695.0,8.4277,2022-03-12 00:04:01.154
DORA,BTC,0.00013007,6.184,0.00012487,1278.6972,0.00013007,1629145328955.0,0.0127,2022-03-11 23:32:00.956
DOT,BTC,0.00046268,11.0,0.00046257,0.0616,0.00046248,1645557500111.0,0.0101,2022-03-13 01:54:42.509
DOT,KCS,0.934,4.4122,0.9321,2.3102,0.9343,1615293287385.0,0.148,2022-03-10 19:25:56.962
DOT,UST,17.2606,0.248,17.2039,100.0,17.1744,1613333786727.0,1.1929,2022-03-13 18:54:27.326
DOT,USDT,18.3821,29.7623,18.3801,8.7066,18.3809,1618386154518.0,29.0,2022-03-12 00:32:07.416
DOT3L,USDT,0.1826,799.5055,0.1815,156.4945,0.1815,1632361832873.0,10.5055,2022-03-12 00:26:36.356
DSLA,USDT,0.00244,132200.0479,0.00243,2036.9031,0.00244,1617164777230.0,14118.2887,2022-03-10 19:27:00.677
DYDX,USDT,6.575,135.0887,6.574,322.3186,6.578,1632042726441.0,219.502,2022-03-31 02:07:03.901
DYP,ETH,5.8e-05,20228.9368,5.7e-05,3773.801,5.7e-05,1616723365271.0,147.8804,2022-03-12 00:04:01.177
EGLD,BTC,0.003628,0.8046,0.003621,3.3874,0.003625,1631707893915.0,0.0253,2022-03-12 00:29:51.556
EGLD,USDT,140.77,18.5584,140.66,2.7028,140.67,1631842815700.0,0.8865,2022-03-12 00:04:01.158
ELA,ETH,0.0011987,0.015,0.0011706,10.3427,0.0011949,1612848096455.0,9.9478,2022-03-13 18:54:27.335
ELA,USDT,3.0005,65.42,2.9845,13.2077,2.9845,1621002039400.0,1.9923,2022-03-13 18:54:27.332
ENJ,USDT,1.3337,506.8259,1.3329,284.6567,1.3337,1616774711526.0,0.1505,2022-03-10 19:27:00.682
ENJ,ETH,0.0005146,10.4294,0.0005127,318.7623,0.0005136,1613171387195.0,0.2359,2022-03-13 18:54:27.327
ENS,USDT,14.026,32.2095,14.011,15.0,14.026,1636683487893.0,0.0313,2022-03-10 19:25:56.946
EOS,USDT,1.9038,140.0,1.9017,49.0,1.902,1615849368161.0,8.413,2022-03-13 18:54:27.328
EOS,ETH,0.000759,232.1982,0.000758,704.5046,0.000759,1613563578363.0,0.0282,2022-03-10 19:28:05.426
EOS,BTC,5.047e-05,662.0066,5.032e-05,53.3282,5.039e-05,1613800663337.0,3.9736,2022-03-13 18:54:27.327
EOS,USDC,1.9805,4.0575,1.98,759.5963,1.9795,1614057915852.0,5.0103,2022-03-12 00:04:01.178
EOS,KCS,0.1082,0.9547,0.108,1.4528,0.1081,1613385256361.0,0.4952,2022-03-13 18:54:27.326
EOS3L,USDT,0.006802,28031.24027072,0.006757,4760.0134,0.006763,1622185014743.0,761.6735,2022-03-11 23:33:04.226
EOS3S,USDT,4.407,38.1455,4.3752,8.6361,4.4081,1622151040626.0,2.2686,2022-03-12 00:23:05.526
EPIK,USDT,0.0532,145.18127144,0.0531,440.7218,0.0532,1638544559540.0,131.0,2022-03-11 23:32:00.936
EPS,USDT,0.1647,3139.4488,0.1639,2013.4086,0.1639,1636043222285.0,2.4098,2022-03-10 19:25:56.945
EQX,USDT,0.0723,3956.3372,0.0718,251.2927,0.0719,1631266134923.0,109.358,2022-03-10 19:28:05.427
EQZ,BTC,2.66e-06,36.567,2.65e-06,7.2159,2.66e-06,1619115583325.0,0.4349,2022-03-10 19:28:05.432
ERG,USDT,3.1287,276.48553235,3.1253,25.0,3.1287,1628225665322.0,58.5154,2022-03-12 00:26:36.364
ERG,BTC,8.02e-05,50.0,7.99e-05,5.8298,8.05e-05,1628180996902.0,0.1548,2022-03-11 23:33:04.235
ERN,USDT,4.556,228.8676,4.536,0.4409,4.556,1636449242349.0,13.3,2022-03-13 01:55:46.945
ETC,BTC,0.0006731,0.724615,0.0006703,16.20756,0.00067,1613299426867.0,0.037112,2022-03-13 18:54:27.332
