baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
ATOM,BTC,0.00059168,0.3025,0.00059115,9.4,0.00059128,1613737731123.0,8.0082,2022-04-19 21:11:46.680
ATOM3L,USDT,0.0959,3406.104,0.0955,3357.3943,0.0955,1633904958795.0,52.0291,2022-04-19 21:11:46.657
ATOM3S,USDT,0.6868,17.9743,0.6823,1043.314,0.6864,1633886405291.0,43.9823,2022-04-19 21:11:46.656
AUDIO,USDT,1.3332,195.4,1.3315,195.4,1.3324,1636614539915.0,250.0,2022-04-19 22:13:57.248
AUDIO,BTC,3.185e-05,250.0,3.179e-05,3.64,3.187e-05,1636551544704.0,3.7461,2022-04-19 21:11:46.645
AVAX,USDT,79.476,15.0,79.463,0.06,79.485,1617966578188.0,0.1313,2022-04-19 22:16:15.171
AVAX,BTC,0.00192126,3.5,0.00191913,3.5,0.00192034,1615709025334.0,0.0104,2022-04-19 22:13:57.263
AVAX3L,USDT,0.5167,1408.9495,0.514,1898.6356,0.5139,1637222062277.0,1.0367,2022-04-19 22:13:57.246
AXS3L,USDT,0.1869,1730.4391,0.1864,3882.1138,0.1864,1634137091424.0,38.0395,2022-04-19 22:13:57.256
BADGER,USDT,9.151,12.6,9.128,51.379,9.152,1634934202179.0,0.75185751,2022-04-19 21:11:46.605
BAKE,USDT,0.8061,2011.8916,0.8051,0.3148,0.8057,1637281835204.0,1.5253,2022-04-19 21:11:46.446
BAKE,BTC,1.955e-05,2.3701,1.946e-05,2869.6959,1.95e-05,1637225186186.0,0.1237,2022-04-19 21:11:46.545
BAKE,ETH,0.0002625,2.8444,0.0002614,5.1691,0.0002623,1637216762756.0,0.3807,2022-04-19 21:11:46.647
BAL,USDT,16.067,0.0932,16.009,44.2196,16.055,1630749154916.0,0.0083,2022-04-19 22:13:57.262
BAL,ETH,0.0052,28.7375,0.005176,28.6864,0.005149,1630710535929.0,0.1204,2022-04-19 22:13:57.262
BAL,BTC,0.0003856,30.4086,0.0003835,15.7136,0.000384,1630692389897.0,0.0117,2022-04-19 21:11:46.662
BAT,USDT,0.7666,2615.8776,0.7662,2.6446,0.7666,1645598031386.0,1147.3869,2022-04-19 22:16:15.180
BAX,ETH,1.263e-07,13108.8324,1.236e-07,7530.0826,1.255e-07,1612902950084.0,2997.0,2022-04-19 21:11:46.456
BCD,BTC,1.124e-05,133.15,1.1e-05,5.3555,1.118e-05,1612814053431.0,17.88908765,2022-04-19 21:11:46.724
BCH,USDT,335.56,3.7678,335.55,0.019,335.55,1615373746152.0,0.0009,2022-04-19 21:11:46.716
BCH,BTC,0.008137,5.4265,0.008129,4.3914,0.008125,1613597376117.0,0.0025,2022-04-19 21:09:25.305
BCH3L,USDT,0.033501,299.9934,0.033308,9694.099,0.033656,1622195891728.0,160.9753,2022-04-19 21:00:09.426
BCH3S,USDT,2.8079,7.8758,2.799,1101.4504,2.8077,1622148553057.0,0.3562,2022-04-19 21:11:46.726
BCHSV,KCS,4.176,143.74,4.096,8.2046,4.124,1615571624861.0,0.0146,2022-04-19 21:11:46.662
BCHSV,USDC,85.77,3.9026,85.66,3.2359,85.67,1614082003851.0,0.0058,2022-04-19 22:13:57.278
BCHSV,USDT,85.589,2.374,85.483,10.374,85.542,1614210973099.0,1.10867704,2022-04-19 21:11:46.725
BMON,USDT,0.04481,41.5108,0.04455,11081.1362,0.04476,1632922656504.0,15284.333,2022-04-19 21:11:46.556
BNB,BTC,0.0101746,0.59,0.0101713,1.7081,0.0101717,1645628915532.0,0.337,2022-04-19 22:13:57.279
BNB,KCS,20.0395,1.671,20.0082,0.0178,20.0125,1615267786146.0,0.0318,2022-04-19 22:13:57.264
BNB,USDT,419.941,0.028,419.94,21.8434,419.991,1617258263350.0,0.0186,2022-04-19 21:11:46.437
BNB3L,USDT,2.064,55.093,2.058,159.8589,2.0751,1634726684628.0,0.52357227,2022-04-19 21:11:46.724
BNB3S,USDT,3.2896,0.2231,3.2656,103.5198,3.2884,1634728863320.0,1.2172,2022-04-19 21:11:46.424
BNC,USDT,0.8289,5.4852,0.8263,13.771,0.8235,1648701416253.0,33.1646,2022-04-19 21:11:46.442
BNT,BTC,5.551e-05,209.934,5.542e-05,3.2437,5.542e-05,1631202511452.0,0.126,2022-04-19 22:13:57.263
BNX,USDT,106.687,0.015,106.287,0.0468,106.5,1649912808910.0,0.0388,2022-04-19 21:11:46.641
BTC,UST,41165.8,0.017,41125.4,0.1328,41167.7,1613544707636.0,0.70822266,2022-04-19 21:11:46.405
BTC,USDC,41293.6,0.06,41293.0,0.08054888,41301.6,1614306816401.0,0.00324758,2022-04-19 21:11:46.700
BTC,USDT,41321.2,4.28902376,41321.1,2.69359334,41321.2,1628019598864.0,2.418e-05,2022-04-19 22:27:02.675
BTC,DAI,41445.9,0.01691398,41341.8,0.017,41396.5,1613118485697.0,2.504e-05,2022-04-19 22:13:57.256
BTC,TUSD,41301.1,0.07588426,41277.6,0.0605435,41326.7,1613371968479.0,0.003,2022-04-19 21:11:46.696
BTC3L,USDT,0.1018,3821.9985,0.1016,624.993,0.1017,1617938655350.0,11.3099,2022-04-19 21:11:46.678
BTC3S,USDT,0.8137,878.4282,0.8123,12.4012,0.8122,1617921684077.0,56.5005,2022-04-19 22:16:15.178
BUY,BTC,3.183e-07,2859.7659,3.085e-07,4504.0,3.11e-07,1637865419098.0,1235.3672,2022-04-19 21:11:46.662
C98,USDT,1.6087,201.3196,1.6047,226.875,1.609,1633088558690.0,0.2625,2022-04-19 22:13:57.257
CAKE,USDT,8.615,91.0329,8.61,0.0672,8.614,1645543586423.0,97.8041,2022-04-19 22:13:57.264
CAPP,BTC,7.09e-08,8146.2548,6.98e-08,24467.203,7.11e-08,1612731092670.0,42.9303,2022-04-19 21:11:46.696
CARR,BTC,1.015e-07,7165.0,1.003e-07,7165.0,1.007e-07,1619215204612.0,1222.0627,2022-04-19 22:15:06.832
CBC,USDT,0.03829,35.6073,0.03805,201.1131,0.038068,1617899770066.0,3134.5697,2022-04-19 22:16:15.181
CELO,USDT,3.1596,91.0,3.1575,0.309,3.1598,1621153028323.0,45.2,2022-04-19 21:11:46.434
CFX,USDT,0.1911,153.5569,0.1909,534.2416,0.191,1648790649928.0,183.0,2022-04-19 21:11:46.642
CHR,USDT,0.437797,620.0,0.437285,620.0,0.437528,1613459257844.0,366.407,2022-04-19 22:22:25.425
CHZ,USDT,0.22888,1400.0,0.2287,5749.4694,0.22918,1616652141455.0,680.18440301,2022-04-19 21:11:46.665
CHZ,BTC,5.5495e-06,1400.0,5.5306e-06,3059.2923,5.5478e-06,1613117568634.0,1.0176,2022-04-19 21:11:46.656
CIRUS,ETH,6.76e-05,0.0001,6.642e-05,141.7256,6.67e-05,1638881742310.0,576.0108,2022-04-19 21:11:46.636
CIRUS,USDT,0.20855,9.0343,0.2076,300.0,0.20793,1638432378496.0,2337.3251,2022-04-19 22:27:02.726
CIX100,USDT,0.06519,569.2508,0.06515,190.3318,0.06518,1612786534455.0,489.3339,2022-04-19 22:13:57.279
CKB,USDT,0.011662,11500.0,0.011633,109.2796,0.011638,1612848938264.0,1536.527,2022-04-19 21:11:46.410
CLV,USDT,0.3483,1689.7997,0.3473,31.1355,0.3484,1646893401836.0,25.15642939,2022-04-19 21:11:46.697
COV,BTC,6.38e-06,103.8773,6.31e-06,90.378,6.31e-06,1612785057646.0,13.9931,2022-04-19 21:11:46.576
COV,USDT,0.2689,285.1154,0.2615,643.517,0.2618,1637105939099.0,39.1601,2022-04-19 21:11:46.546
CPOOL,USDT,0.1609,249.8003,0.1603,1589.9012,0.1607,1635432433159.0,3167.5553,2022-04-19 21:11:46.557
CQT,USDT,0.3246,825.0128,0.3242,66.2597,0.3245,1629142503331.0,0.6969,2022-04-19 22:22:25.426
CRO,BTC,1.005e-05,6423.862,1.003e-05,1135.1147,1.004e-05,1615280200504.0,1.7684,2022-04-19 22:27:02.726
CRO,USDT,0.4159,242.3021,0.4158,3487.2816,0.4158,1650332253760.0,52.238,2022-04-19 22:13:57.255
CRPT,ETH,0.00014935,45.3219,0.00014776,51.5178,0.00014935,1612813645545.0,3.4997,2022-04-19 21:11:46.696
CRV,USDT,2.279,4089.5541,2.277,367.3759,2.278,1613299974677.0,0.5725,2022-04-19 21:11:46.541
CTC,USDT,1.047,170.7951,1.046,872.6453,1.046,1642058665751.0,120.1591,2022-04-19 21:11:46.436
CTC,BTC,2.547e-05,0.3133,2.514e-05,434.5749,2.539e-05,1642058141254.0,57.4487,2022-04-19 21:11:46.636
CTI,ETH,8.23e-06,527.0,8.02e-06,4717.8629,8.04e-06,1612834100983.0,527.0,2022-04-19 21:11:46.605
CTI,USDT,0.02481,225.7265,0.0248,4717.86290697,0.0248,1612761612298.0,529.537,2022-04-19 21:11:46.706
CUDOS,USDT,0.02083,10505.0773,0.02077,16687.0676,0.02077,1612736082926.0,88.7215,2022-04-19 21:11:46.654
CWEB,USDT,0.02655,730.0,0.02645,730.0,0.02645,1640854182705.0,265.0217,2022-04-19 21:11:46.637
CWS,USDT,3.053,1.335,3.049,35.4898,3.053,1620401138248.0,25.3636,2022-04-19 22:15:06.832
CXO,BTC,5.7e-06,13734.9552,5.63e-06,79.5248,5.66e-06,1612741961155.0,26.2906,2022-04-19 21:11:46.456
DAG,BTC,4.3115e-06,906.4029,4.2889e-06,147697.0344,4.3017e-06,1613136875523.0,17.4903,2022-04-19 21:11:46.656
DAG,ETH,5.78e-05,107.16,5.76e-05,143625.7018,5.772e-05,1613055497592.0,69.6441,2022-04-19 21:11:46.656
DAG,USDT,0.177659,1081.6,0.177412,7.2348,0.177427,1613090789292.0,89.9766,2022-04-19 21:11:46.701
DAO,USDT,2.74027,150.0,2.73772,0.1016,2.74003,1645550186074.0,128.55023485,2022-04-19 21:11:46.577
DATA,BTC,1.8e-06,1175.0862,1.78e-06,41582.2642,1.79e-06,1636026096873.0,0.0001,2022-04-19 21:11:46.545
DATA,USDT,0.0742,7449.3397,0.074,8246.9615,0.074,1636045533175.0,16.5564,2022-04-19 21:11:46.645
DCR,BTC,0.00153717,7.6166,0.00152262,7.6163,0.00153661,1612834406738.0,0.0044,2022-04-19 21:11:46.656
DERO,BTC,0.00031981,0.1195,0.0003177,7.0,0.0003198,1612875522181.0,3.0,2022-04-19 21:11:46.722
DERO,USDT,13.21733,12.9781,13.15249,0.2832,13.21816,1612992038960.0,0.26582142,2022-04-19 21:11:46.636
DEXE,USDT,5.87,1.31,5.845,0.3564,5.878,1632749921886.0,1.3627084,2022-04-19 21:11:46.656
DEXE,BTC,0.0001431,14.2807,0.0001402,8.6399,0.0001431,1632821156352.0,0.2583,2022-04-19 21:11:46.463
DFI,BTC,0.0001075,0.6131,0.0001072,49.0,0.00010728,1612803714776.0,0.052,2022-04-19 21:11:46.535
DGB,USDT,0.02546,28.1719,0.025434,8890.7843,0.02545,1613071716399.0,9034.8523,2022-04-19 22:13:57.257
DIA,BTC,2.237e-05,74.3258,2.221e-05,211.5857,2.211e-05,1612776106792.0,0.0001,2022-04-19 21:11:46.605
DODO,USDT,0.4027,6640.46774247,0.4018,5216.751,0.4027,1617923930038.0,20.67295753,2022-04-19 21:11:46.678
DOGE,BTC,3.426e-06,39468.6004,3.42e-06,208.6642,3.423e-06,1645870838347.0,222.436,2022-04-19 22:16:15.194
DOGE,USDT,0.14154,5100.0,0.14152,104999.0,0.14152,1646036924709.0,1.0,2022-04-19 22:16:15.159
DOGE,USDC,0.14139,46.4472,0.14136,8.5638,0.14139,1645556568401.0,46.4472,2022-04-19 21:11:46.579
DOGE3L,USDT,0.096699,11228.0,0.096334,18.663,0.096372,1631637439675.0,91.5443,2022-04-19 21:11:46.454
DOGE3S,USDT,1.9648,17.5369,1.9521,369.219,1.9587,1631667203073.0,0.5106,2022-04-19 21:11:46.654
DOT,USDT,18.6784,53.5475,18.6777,1.8101,18.6662,1618856989552.0,27.0,2022-04-19 21:11:46.620
DOT,BTC,0.0004525,2.6389,0.00045224,8.7,0.00045243,1645636023316.0,0.0106,2022-04-19 21:11:46.608
DOT3L,USDT,0.1493,1183.0782,0.1483,2245.2886,0.1488,1632388576791.0,102.6227,2022-04-19 21:11:46.456
DOT3S,USDT,1.6526,212.0084,1.6412,212.0084,1.6496,1632365196672.0,17.2743,2022-04-19 21:11:46.556
DPI,USDT,181.56,0.5617,178.5,0.0015,179.77,1621622975481.0,0.0557,2022-04-19 22:27:02.722
DPR,USDT,0.0605,122.6715,0.0602,414.5936,0.0603,1636710260264.0,2061.3597,2022-04-19 21:11:46.445
DSLA,USDT,0.00266,2873.2107,0.00265,11651.3202,0.00265,1617172879363.0,9690.1822,2022-04-19 21:11:46.577
DSLA,BTC,6.43e-08,15194.9986,6.41e-08,5746.827,6.41e-08,1617194331803.0,9690.1822,2022-04-19 21:11:46.477
DYDX,USDT,5.0,837.2402,4.996,64.0,4.995,1632102457715.0,280.0906,2022-04-19 21:11:46.698
DYP,ETH,4.5e-05,11913.0736,4.4e-05,11197.4984,4.4e-05,1616726127542.0,132.6115,2022-04-19 22:13:57.277
EDG,BTC,1.148e-07,2319.6835,1.144e-07,5114.0419,1.148e-07,1637134940444.0,681.402,2022-04-19 21:11:46.646
ELA,ETH,0.0007908,165.1924,0.0007686,189.5675,0.0007742,1612860037472.0,16.21609403,2022-04-19 21:11:46.535
ELA,USDT,2.3763,21.3625,2.3565,127.7074,2.3563,1621014131294.0,313.7515,2022-04-19 22:15:06.832
ELA,BTC,5.8e-05,73658.54412761,5.747e-05,529.8636,5.8e-05,1612815797488.0,10.1,2022-04-19 21:11:46.635
ELF,ETH,0.0001102,2278.7735,0.0001096,11956.79,0.0001094,1612811010109.0,0.1768,2022-04-19 21:11:46.726
ELF,BTC,8.2e-06,2747.0341,8.17e-06,4876.5605,8.2e-06,1612765509465.0,0.3977,2022-04-19 21:11:46.726
ENQ,BTC,8.24e-07,6.2874,8.21e-07,365.8108,8.23e-07,1612787821836.0,8227.0,2022-04-19 21:11:46.577
ENS,USDT,14.853,17.0,14.832,17.0,14.844,1636746938110.0,14.0715,2022-04-19 22:13:57.246
EOS,USDC,2.5927,67.91,2.5904,10.413,2.5904,1614124595396.0,10.413,2022-04-19 21:11:46.478
EOS,USDT,2.6127,1200.0,2.6123,0.5558,2.6128,1616119006389.0,248.82569142,2022-04-19 22:27:02.728
EOS,BTC,6.326e-05,267.6513,6.322e-05,2.6364,6.327e-05,1613852550813.0,2.2552,2022-04-19 22:27:02.726
EOS3L,USDT,0.010924,410.0,0.010871,92.3793,0.010974,1622220663041.0,4099.7149,2022-04-19 22:27:02.726
EOS3S,USDT,1.0056,251.2569,0.9985,343.2265,0.9959,1622168661409.0,0.2747,2022-04-19 22:22:25.427
EPIK,USDT,0.0675,617.04719631,0.0673,61.3516,0.0675,1638558063974.0,152.97777777,2022-04-19 21:11:46.537
EQX,USDT,0.0718,2026.069,0.0715,915.1895,0.0715,1631271244267.0,134.1845,2022-04-19 22:22:25.426
ERG,BTC,0.0001059,9.5984,0.0001051,6.8,0.000105,1628188112553.0,2.5218,2022-04-19 21:11:46.536
ETC,USDT,37.2238,20.0,37.2121,0.72461,37.2698,1614776699847.0,0.453451,2022-04-19 21:11:46.632
ETC,BTC,0.0009024,18.775405,0.0009014,0.558646,0.0009034,1613342734715.0,0.010315,2022-04-19 21:11:46.636
ETC,ETH,0.012122,18.77509,0.012109,0.72461,0.012109,1613432932518.0,2e-06,2022-04-19 21:11:46.626
ETH,DAI,3080.05,0.1491687,3072.65,0.1492221,3075.0,1613220613870.0,0.008,2022-04-19 21:11:46.635
ETH,TUSD,3075.95,0.8129407,3074.32,0.8129407,3079.7,1613543264906.0,0.2272208,2022-04-19 21:11:46.376
ETH,BTC,0.07447,5.727945,0.074469,6.1896898,0.07447,1615535980252.0,0.001828,2022-04-19 21:11:46.649
ETH,USDT,3087.72,5.52795422,3087.71,61.3908988,3087.71,1626404805202.0,0.0053502,2022-04-19 22:16:15.146
ETH3L,USDT,0.2547,7705.78590821,0.254,1308.0123,0.2543,1618271208871.0,16.538,2022-04-19 22:16:15.178
ETH3S,USDT,0.006511,553.9867,0.006486,173524.4301,0.006492,1618062094454.0,553.9867,2022-04-19 21:11:46.716
FALCONS,USDT,0.0335,28080.5317,0.0334,829.9994,0.0334,1639749689331.0,3.1951,2022-04-19 21:11:46.537
FEAR,USDT,0.4099,175.0,0.4086,71.3813,0.4088,1622200205192.0,14.1472,2022-04-19 22:16:15.178
FET,BTC,8.37e-06,1722.5676,8.36e-06,0.7445,8.37e-06,1612843431658.0,6.9407,2022-04-19 21:11:46.526
FIL,USDT,20.031,216.5099,20.0244,0.0199,20.0255,1614658019521.0,49.9127,2022-04-19 21:11:46.708
FKX,USDT,0.04234,1343.8461,0.04231,5336.6964,0.04231,1620929667679.0,548.39,2022-04-19 21:11:46.533
FKX,ETH,1.381e-05,1395.4796,1.347e-05,970.858,1.352e-05,1612847183681.0,491.766,2022-04-19 22:13:57.277
FKX,BTC,1.0352e-06,1600.3454,1.0195e-06,8606.8447,1.0199e-06,1612857542137.0,548.39,2022-04-19 21:11:46.677
FLOW,BTC,0.0001441,80.9559,0.0001435,432.7937,0.0001443,1631644747507.0,0.4215,2022-04-19 21:11:46.555
FLY,USDT,0.003111,109536.7892,0.0031,739971.6295,0.0031,1620321370993.0,37540.8828,2022-04-19 22:15:06.832
FORESTPLUS,USDT,0.0093573,149.8646,0.0093151,259.4953,0.0093353,1645520035413.0,5676.8189,2022-04-19 21:11:46.679
FORTH,USDT,6.1524,117.8879,6.14,7.8657,6.14,1619504688099.0,0.1113,2022-04-19 21:11:46.732
FRM,USDT,0.0732,3122.8513,0.0731,2764.5801,0.0731,1612715292316.0,83.0,2022-04-19 21:11:46.436
FRONT,USDT,0.5355,886.2067,0.535,50.0,0.5355,1612912850114.0,81.7732,2022-04-19 22:27:02.723
FTM,USDT,1.16701,1913.396,1.16664,500.0,1.1665,1620574586119.0,186.053,2022-04-19 21:11:46.688
FTM3L,USDT,0.023435,44210.0738,0.023362,4911.46,0.023431,1634254665317.0,221.7143,2022-04-19 22:13:57.259
FTM3S,USDT,0.1772,403.6208,0.1767,4024.1002,0.1772,1634238085407.0,338.6005,2022-04-19 22:16:15.166
FTT,USDT,43.309,10.0,43.264,10.0,43.286,1632595834601.0,0.0231,2022-04-19 21:11:46.458
FXS,USDT,34.612,8.99,34.545,8.99,34.632,1636658309338.0,0.54747054,2022-04-19 21:11:46.646
GALAX,USDT,0.19639,3950.0,0.19636,8028.057,0.19639,1639533953629.0,1682.8822,2022-04-19 21:11:46.637
GALAX3L,USDT,0.008792,35670.098,0.008784,717.6474,0.008784,1638479800113.0,0.0001,2022-04-19 21:11:46.637
GALAX3S,USDT,3.7631,3.0817957,3.7575,94.8235,3.7631,1638463632643.0,0.0006043,2022-04-19 21:11:46.639
GAS,BTC,0.00012409,26.5046,0.00012381,1.5893,0.00012381,1645526354709.0,0.4927,2022-04-19 22:27:02.722
GAS,USDT,5.1923,91.2893,5.1623,205.5518,5.1865,1615172553944.0,9.4,2022-04-19 21:11:46.663
GHST,USDT,1.9046,0.81607207,1.8969,3.6982,1.9046,1635335554193.0,0.1346,2022-04-19 21:11:46.536
GLMR,USDT,4.1385,120.0,4.1352,120.0,4.1348,1642085275743.0,357.5,2022-04-19 21:11:46.540
GLQ,USDT,0.01026,244.7447,0.01021,259.836,0.01023,1621369535800.0,161.2473,2022-04-19 21:11:46.677
GMB,BTC,2.39e-08,21340.1491,2.36e-08,2187615.6779,2.37e-08,1612724336803.0,591.7658,2022-04-19 21:11:46.626
GMB,ETH,3.224e-07,36526.2347,3.068e-07,109396.2856,3.169e-07,1612851802437.0,10883.3,2022-04-19 22:22:25.426
GMT,USDT,3.5179,13.1114,3.515,72.9581,3.5153,1648218050580.0,127.2971,2022-04-19 21:11:46.645
GOM2,USDT,0.03869,105.1376,0.03786,967.722,0.03859,1612745594152.0,7514.87748515,2022-04-19 21:11:46.696
GOVI,USDT,0.8805,9.5057,0.8774,2.1958,0.8805,1620852499937.0,85.5516,2022-04-19 22:15:06.832
GOVI,BTC,2.181e-05,33.7,2.156e-05,26.4286,2.156e-05,1620866220902.0,0.5506,2022-04-19 21:11:46.731
GTC,USDT,6.1053,132.8978,6.0932,76.9859,6.1047,1631334078365.0,2.2553,2022-04-19 21:11:46.597
GTC,BTC,0.00014807,78.6027,0.00014756,78.8012,0.00014866,1631211201904.0,0.7638,2022-04-19 21:11:46.596
HAI,USDT,0.05248,918.6123,0.05241,840.0,0.05252,1619237729900.0,275.7625,2022-04-19 22:15:06.832
HAKA,USDT,0.054,5339.6625,0.0538,11535.1058,0.054,1628654950685.0,187.3,2022-04-19 21:11:46.637
HAPI,USDT,16.0321,34.8184,15.9964,7.2366,16.0084,1629232446841.0,2.5355,2022-04-19 21:11:46.706
HBAR,USDT,0.19831,1300.0,0.19825,1300.0,0.19828,1631873229793.0,1.095,2022-04-19 22:16:15.159
HEGIC,USDT,0.01585,871.6299,0.01575,55.2088,0.01575,1636584374282.0,16.4211,2022-04-19 21:11:46.645
HERO,USDT,0.03651,4351.9052,0.03643,544.1868,0.03651,1635740096826.0,88.0948,2022-04-19 21:11:46.559
HOTCROSS,USDT,0.22349,3.7659,0.22321,420.4341,0.2235,1621790047231.0,3.2435,2022-04-19 21:11:46.578
ICP,USDT,17.26,583.1977,17.25,95.6664,17.26,1621613891103.0,0.0959,2022-04-19 21:11:46.433
ICP,BTC,0.000419,207.9376,0.000418,0.8654,0.000419,1621889069748.0,0.0081,2022-04-19 21:11:46.732
IMX,USDT,1.9905,0.7408,1.9883,205.0,1.9899,1638308353485.0,168.8598,2022-04-19 21:11:46.640
IOI,USDT,0.7296,1.8942,0.7254,31.0415,0.7289,1629136715916.0,1.3627,2022-04-19 22:13:57.279
IOST,BTC,7.559e-07,10455.259,7.529e-07,50.885,7.536e-07,1613050736744.0,165.4365,2022-04-19 21:11:46.731
IOST,USDT,0.03117,10455.259,0.03113,20752.3136,0.03115,1617007681636.0,9555.259,2022-04-19 21:11:46.678
IOST,ETH,1.0156e-05,19561.3136,1.0102e-05,20834.6325,1.0114e-05,1613050670127.0,2555.4289,2022-04-19 21:11:46.722
IOTA,USDT,0.6764,558.4,0.6756,3.7219,0.6758,1640964940337.0,0.5619,2022-04-19 21:11:46.637
IOTA,BTC,1.636e-05,0.0001,1.634e-05,3.7219,1.636e-05,1640957089202.0,471.3583,2022-04-19 21:11:46.636
IOTX,USDT,0.07564,3328.2088,0.07559,7813.2088,0.0756,1629294823887.0,5.9652,2022-04-19 21:11:46.637
JAR,BTC,9.03e-08,610.5106,8.96e-08,24849.5843,9e-08,1612802705662.0,451.0,2022-04-19 21:11:46.478
JASMY,USDT,0.02307,33709.2945,0.02304,200000.0,0.02308,1635621113746.0,2623.5138055,2022-04-19 21:11:46.639
JST,USDT,0.07286064,3400.0,0.07280284,3400.0,0.07283397,1612915858870.0,1846.8259,2022-04-19 21:11:46.712
